Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
34827,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
721569,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
1029794,COUNTRY,NER,AFR,Africa,2015,51,51.0
1162352,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
1335904,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
1358941,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1904982,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
2048024,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2648167,COUNTRY,CAN,AMR,Americas,2015,3,3.0
3044525,COUNTRY,CIV,AFR,Africa,2015,199,199.0
3182093,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3587830,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3801173,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3895883,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4954428,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5014970,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5400935,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5420665,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5923585,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6036006,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6541422,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6589964,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6621917,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7314941,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7446190,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7548500,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7628491,COUNTRY,MEX,AMR,Americas,2015,1,1.0
7853751,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8121130,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8566814,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
8762828,COUNTRY,NOR,EUR,Europe,2015,1,1.0
8865633,COUNTRY,BDI,AFR,Africa,2015,442,442.0
8916880,COUNTRY,CHE,EUR,Europe,2015,2,2.0
8960775,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9004342,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9068474,COUNTRY,USA,AMR,Americas,2015,4,4.0
9601337,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
9608850,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
792402,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
1619227,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
6012372,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
9386779,COUNTRY,DOM,AMR,Americas,2015,546,546.0
