Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
37046,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
139977,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
215153,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
467178,COUNTRY,NER,AFR,Africa,2015,51,51.0
608545,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
793132,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
817683,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1095002,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1398904,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1550670,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2188850,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2610772,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2757120,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3189113,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3415731,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
4642188,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5116788,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5137811,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5671783,COUNTRY,CUB,AMR,Americas,2015,65,65.0
5766302,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
5791554,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6380191,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6414220,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7151054,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7290139,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7399089,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7484115,COUNTRY,MEX,AMR,Americas,2015,1,1.0
7723508,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8007893,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8481898,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
8690571,COUNTRY,NOR,EUR,Europe,2015,1,1.0
8853973,COUNTRY,CHE,EUR,Europe,2015,2,2.0
8900531,COUNTRY,MWI,AFR,Africa,2015,693,693.0
8946888,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9015060,COUNTRY,USA,AMR,Americas,2015,4,4.0
9353140,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9589616,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
3516383,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4706589,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
6328557,COUNTRY,TGO,AFR,Africa,2015,35,35.0
8799581,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9581657,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
