Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5130836,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5538202,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
6183522,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6208461,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6741677,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6792971,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6826657,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7557761,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7696175,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7804072,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7888413,COUNTRY,MEX,AMR,Americas,2015,1,1.0
8126126,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8878880,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9248316,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9294693,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9340677,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9970661,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
3849802,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3949806,COUNTRY,SWE,EUR,Europe,2015,1,1.0
36752,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
599751,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
924794,COUNTRY,NER,AFR,Africa,2015,51,51.0
1064759,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
1247840,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
1848238,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1999288,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2632839,COUNTRY,CAN,AMR,Americas,2015,3,3.0
3051291,COUNTRY,CIV,AFR,Africa,2015,199,199.0
3196513,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3624864,COUNTRY,ESP,EUR,Europe,2015,2,2.0
5066865,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5559042,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
6089787,COUNTRY,CUB,AMR,Americas,2015,65,65.0
8408307,COUNTRY,CMR,AFR,Africa,2015,124,124.0
9085753,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9194267,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9408465,COUNTRY,USA,AMR,Americas,2015,4,4.0
9744299,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9978587,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
674408,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
1272191,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1546857,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
