Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
37066,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
140062,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
215263,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
467372,COUNTRY,NER,AFR,Africa,2015,51,51.0
608776,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
793404,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
817960,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1095263,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1399293,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1551146,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2189494,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2611629,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2758012,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3190003,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3416643,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3517365,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4707981,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5118426,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5673513,COUNTRY,CUB,AMR,Americas,2015,65,65.0
5793278,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6330437,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6382084,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
7153098,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7292259,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7401246,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7486300,COUNTRY,MEX,AMR,Americas,2015,1,1.0
7725801,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8010269,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8484342,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
8693102,COUNTRY,NOR,EUR,Europe,2015,1,1.0
8802133,COUNTRY,BDI,AFR,Africa,2015,442,442.0
8856548,COUNTRY,CHE,EUR,Europe,2015,2,2.0
8903108,COUNTRY,MWI,AFR,Africa,2015,693,693.0
8949501,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9017700,COUNTRY,USA,AMR,Americas,2015,4,4.0
9355848,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9584382,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
4643545,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5139455,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5768023,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6416125,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
9592347,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
