Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8420318,COUNTRY,CMR,AFR,Africa,2015,124,124.0
39012,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
146935,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
226126,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
491410,COUNTRY,NER,AFR,Africa,2015,51,51.0
639786,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
833865,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
859669,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1150942,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1470175,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1629915,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2301082,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2744356,COUNTRY,CIV,AFR,Africa,2015,199,199.0
3351784,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3590207,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3696140,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4879683,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4947508,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5379036,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5401156,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
6062901,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6654669,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6744694,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7665742,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7780218,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7869635,COUNTRY,MEX,AMR,Americas,2015,1,1.0
9138103,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9252873,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9310064,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9407865,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9835180,COUNTRY,DOM,AMR,Americas,2015,546,546.0
10075089,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
10083469,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
8121334,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8918917,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
2898153,COUNTRY,GHA,AFR,Africa,2015,692,692.0
5963500,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6089344,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6708985,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
7519266,COUNTRY,GBR,EUR,Europe,2015,15,15.0
9359146,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9479577,COUNTRY,USA,AMR,Americas,2015,4,4.0
