Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7529336,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7790579,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7880093,COUNTRY,MEX,AMR,Americas,2015,1,1.0
39038,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
147098,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
226404,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
492048,COUNTRY,NER,AFR,Africa,2015,51,51.0
640610,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
860726,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1471913,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1631905,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2303968,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2747894,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2901928,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3356114,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3594851,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
4886058,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4953996,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5386062,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5408212,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5971391,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6070939,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6663489,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6717885,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6753643,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
8431511,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8930869,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9150395,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9265336,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9322593,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9420529,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9848441,COUNTRY,DOM,AMR,Americas,2015,546,546.0
10088691,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
10097082,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
7676017,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
8132118,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
834883,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
1152295,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
3700919,COUNTRY,SWE,EUR,Europe,2015,1,1.0
6097416,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
9371753,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9492347,COUNTRY,USA,AMR,Americas,2015,4,4.0
