Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
38486,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
145209,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
223322,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
631711,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
823397,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
848846,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1136340,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1451702,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1609450,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2271846,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2709626,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2861353,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3544793,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3649357,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4817918,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4884889,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5310733,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5332619,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5887210,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6623097,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
7423195,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7567553,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7680624,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
8017210,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8312539,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8804784,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9021323,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9134534,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9190908,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9239315,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9287412,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9709171,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9946155,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
9954454,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
485202,COUNTRY,NER,AFR,Africa,2015,51,51.0
3309342,COUNTRY,ESP,EUR,Europe,2015,2,2.0
5985454,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6011636,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6569449,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6658428,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7768852,COUNTRY,MEX,AMR,Americas,2015,1,1.0
9358199,COUNTRY,USA,AMR,Americas,2015,4,4.0
