Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5382814,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5942954,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6042051,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
225317,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
489719,COUNTRY,NER,AFR,Africa,2015,51,51.0
637570,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
831060,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
856827,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1147079,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1465264,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1624426,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2293174,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2734878,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2888092,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3340220,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3577840,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3683465,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4863192,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4930797,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
6631675,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6685818,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6721429,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7493399,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7639306,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7753451,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7842519,COUNTRY,MEX,AMR,Americas,2015,1,1.0
8093384,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8391366,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8888428,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9106913,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9221212,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9278231,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9327128,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9375687,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9447175,COUNTRY,USA,AMR,Americas,2015,4,4.0
10040517,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
5360734,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
6068411,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
38845,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
146405,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
9801364,COUNTRY,DOM,AMR,Americas,2015,546,546.0
10048889,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
