Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
38635,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
145832,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
224317,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
487336,COUNTRY,NER,AFR,Africa,2015,51,51.0
634415,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
826984,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
852551,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1141405,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1616692,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2281823,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2721556,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2873939,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3560410,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
4839163,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5334107,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5356107,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5913296,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6012002,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6598501,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6687841,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7456073,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7601099,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7714703,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7803358,COUNTRY,MEX,AMR,Americas,2015,1,1.0
8349552,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8844001,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9061485,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9175308,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9232005,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9280601,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9400038,COUNTRY,USA,AMR,Americas,2015,4,4.0
9752655,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9990745,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
9999060,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
1458137,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
3323950,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3665418,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4906455,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
6038279,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6652375,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
8052939,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
9328927,COUNTRY,FRA,EUR,Europe,2015,1,1.0
