Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
144952,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
484326,COUNTRY,NER,AFR,Africa,2015,51,51.0
630581,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
821968,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
847365,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1134366,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1449145,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1606646,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2267868,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2704906,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2856368,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3303578,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3538631,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3643038,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4809622,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4876483,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5301538,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5323389,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5877037,COUNTRY,CUB,AMR,Americas,2015,65,65.0
5975116,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6001243,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6558061,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6611608,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6646885,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7554514,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7667367,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7755451,COUNTRY,MEX,AMR,Americas,2015,1,1.0
8003391,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8298208,COUNTRY,CMR,AFR,Africa,2015,124,124.0
9005659,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9118666,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9174940,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9223266,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9271274,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9692267,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9928863,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
9937150,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
38425,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
222942,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
7410400,COUNTRY,GBR,EUR,Europe,2015,15,15.0
8789526,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9341947,COUNTRY,USA,AMR,Americas,2015,4,4.0
