Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9151678,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9266595,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9323834,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9372983,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9421747,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9493547,COUNTRY,USA,AMR,Americas,2015,4,4.0
9849525,COUNTRY,DOM,AMR,Americas,2015,546,546.0
39031,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
230401,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
495988,COUNTRY,NER,AFR,Africa,2015,51,51.0
838720,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
864557,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1156037,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1475569,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1635513,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2307367,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2905113,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3359161,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3597832,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3703864,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4888634,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4956553,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5410637,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5973644,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6073166,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6099629,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6719918,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6755667,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7531128,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7677768,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7792293,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
8133733,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8433053,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8932213,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
10089704,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
10098093,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
151121,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
644501,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
2751130,COUNTRY,CIV,AFR,Africa,2015,199,199.0
5388494,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
6665537,COUNTRY,TGO,AFR,Africa,2015,35,35.0
7881777,COUNTRY,MEX,AMR,Americas,2015,1,1.0
