Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2452627,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2895085,COUNTRY,CIV,AFR,Africa,2015,199,199.0
3048669,COUNTRY,GHA,AFR,Africa,2015,692,692.0
38910,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
381134,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
646044,COUNTRY,NER,AFR,Africa,2015,51,51.0
794175,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
987887,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
1013666,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1623070,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1782586,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
3501449,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3739497,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
3845260,COUNTRY,SWE,EUR,Europe,2015,1,1.0
5026864,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
5547416,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
6208154,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6234553,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6798995,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6853215,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
7662235,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7808494,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7922737,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
8011994,COUNTRY,MEX,AMR,Americas,2015,1,1.0
8263246,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8561770,COUNTRY,CMR,AFR,Africa,2015,124,124.0
9059562,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9278396,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9392991,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9450069,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9499077,COUNTRY,MWI,AFR,Africa,2015,693,693.0
9619313,COUNTRY,USA,AMR,Americas,2015,4,4.0
9974379,COUNTRY,DOM,AMR,Americas,2015,546,546.0
10222252,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
302066,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
1304355,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
5094603,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5525336,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
6108901,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6888881,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
9547695,COUNTRY,FRA,EUR,Europe,2015,1,1.0
10213888,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
