Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
37043,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
139969,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
215141,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
467148,COUNTRY,NER,AFR,Africa,2015,51,51.0
608507,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
793081,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
817629,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
1094931,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1398819,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1550581,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
2188712,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2610614,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2756948,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3188906,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3415512,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
4641907,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4706305,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5116487,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5671445,COUNTRY,CUB,AMR,Americas,2015,65,65.0
5765960,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
5791211,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6328181,COUNTRY,TGO,AFR,Africa,2015,35,35.0
6379811,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6413837,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7150639,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7289717,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7398662,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7483683,COUNTRY,MEX,AMR,Americas,2015,1,1.0
7723069,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8007440,COUNTRY,CMR,AFR,Africa,2015,124,124.0
8690075,COUNTRY,NOR,EUR,Europe,2015,1,1.0
8799076,COUNTRY,BDI,AFR,Africa,2015,442,442.0
8853464,COUNTRY,CHE,EUR,Europe,2015,2,2.0
8900017,COUNTRY,MWI,AFR,Africa,2015,693,693.0
8946369,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9014535,COUNTRY,USA,AMR,Americas,2015,4,4.0
9352597,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9589056,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
3516160,COUNTRY,SWE,EUR,Europe,2015,1,1.0
5137509,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
8481420,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9581097,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
