Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
145799,COUNTRY,AUS,WPR,Western Pacific,2015,2,2.0
224271,COUNTRY,NGA,AFR,Africa,2015,5290,5290.0
487238,COUNTRY,NER,AFR,Africa,2015,51,51.0
826803,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,7536,7536.0
852369,COUNTRY,CHN,WPR,Western Pacific,2015,13,13.0
2281329,COUNTRY,CAN,AMR,Americas,2015,3,3.0
2720961,COUNTRY,CIV,AFR,Africa,2015,199,199.0
2873314,COUNTRY,GHA,AFR,Africa,2015,692,692.0
3323220,COUNTRY,ESP,EUR,Europe,2015,2,2.0
3664609,COUNTRY,SWE,EUR,Europe,2015,1,1.0
4838112,COUNTRY,TZA,AFR,Africa,2015,11563,11563.0
4905388,COUNTRY,COD,AFR,Africa,2015,19182,19182.0
5332948,COUNTRY,KEN,AFR,Africa,2015,13291,13291.0
5354945,COUNTRY,NPL,SEAR,South-East Asia,2015,80,80.0
5912003,COUNTRY,CUB,AMR,Americas,2015,65,65.0
6010689,COUNTRY,MMR,SEAR,South-East Asia,2015,103,103.0
6036960,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,86,86.0
6650942,COUNTRY,HTI,AMR,Americas,2015,36045,36045.0
6686399,COUNTRY,THA,SEAR,South-East Asia,2015,125,125.0
7454460,COUNTRY,GBR,EUR,Europe,2015,15,15.0
7599459,COUNTRY,BHR,EMR,Eastern Mediterranean,2015,8,8.0
7713037,COUNTRY,MYS,WPR,Western Pacific,2015,244,244.0
7801669,COUNTRY,MEX,AMR,Americas,2015,1,1.0
8842087,COUNTRY,SSD,AFR,Africa,2015,1818,1818.0
9059525,COUNTRY,NOR,EUR,Europe,2015,1,1.0
9173327,COUNTRY,BDI,AFR,Africa,2015,442,442.0
9230016,COUNTRY,CHE,EUR,Europe,2015,2,2.0
9326915,COUNTRY,FRA,EUR,Europe,2015,1,1.0
9398009,COUNTRY,USA,AMR,Americas,2015,4,4.0
9750548,COUNTRY,DOM,AMR,Americas,2015,546,546.0
9988578,COUNTRY,JPN,WPR,Western Pacific,2015,7,7.0
9996891,COUNTRY,UGA,AFR,Africa,2015,1461,1461.0
38626,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,4965,4965.0
634287,COUNTRY,KWT,EMR,Eastern Mediterranean,2015,5,5.0
1141154,COUNTRY,ZWE,AFR,Africa,2015,60,60.0
1457832,COUNTRY,MOZ,AFR,Africa,2015,8739,8739.0
1616339,COUNTRY,IND,SEAR,South-East Asia,2015,889,889.0
3559624,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,58064,58064.0
6597076,COUNTRY,TGO,AFR,Africa,2015,35,35.0
8051196,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,1,1.0
8347741,COUNTRY,CMR,AFR,Africa,2015,124,124.0
9278599,COUNTRY,MWI,AFR,Africa,2015,693,693.0
