Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
35876,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
889546,COUNTRY,MRT,AFR,Africa,2011,46,
890267,COUNTRY,MEX,AMR,Americas,2011,1,
1456003,COUNTRY,BDI,AFR,Africa,2011,1072,
1891969,COUNTRY,GBR,EUR,Europe,2011,32 ,
2077549,COUNTRY,KOR,WPR,Western Pacific,2011,3,
2118331,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
2274936,COUNTRY,TCD,AFR,Africa,2011,17267,
2337742,COUNTRY,BEN,AFR,Africa,2011,755,
2599755,COUNTRY,TGO,AFR,Africa,2011,4,
2711764,COUNTRY,BRA,AMR,Americas,2011,1 ,
3053278,COUNTRY,CIV,AFR,Africa,2011,1261,
3123159,COUNTRY,SEN,AFR,Africa,2011,5,
3637405,COUNTRY,BHS,AMR,Americas,2011,1 ,
3667286,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3812397,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
4011199,COUNTRY,BFA,AFR,Africa,2011,20,
4060738,COUNTRY,VNM,WPR,Western Pacific,2011,3,
4118040,COUNTRY,MOZ,AFR,Africa,2011,1279,
4160597,COUNTRY,NER,AFR,Africa,2011,2324,
4277689,COUNTRY,CAN,AMR,Americas,2011,9 ,
4278674,COUNTRY,MLI,AFR,Africa,2011,2220,
4444947,COUNTRY,ZMB,AFR,Africa,2011,330,
4698792,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4772096,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
5000124,COUNTRY,COD,AFR,Africa,2011,21700,
5180455,COUNTRY,CHL,AMR,Americas,2011,1 ,
5203265,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5488393,COUNTRY,LBR,AFR,Africa,2011,1146,
5607946,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5637652,COUNTRY,DEU,EUR,Europe,2011,4 ,
5729627,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5966577,COUNTRY,GIN,AFR,Africa,2011,3,
6069091,COUNTRY,CMR,AFR,Africa,2011,22433,
6100161,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6342661,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6619272,COUNTRY,MWI,AFR,Africa,2011,120,
6767933,COUNTRY,UKR,EUR,Europe,2011,33,
7361412,COUNTRY,COG,AFR,Africa,2011,762,762.0
7387542,COUNTRY,KEN,AFR,Africa,2011,74,
7507542,COUNTRY,HTI,AMR,Americas,2011,340311,
8336390,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8883871,COUNTRY,NGA,AFR,Africa,2011,23377,
9128661,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9589828,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
9717390,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
935548,COUNTRY,FRA,EUR,Europe,2011,1 ,
1728399,COUNTRY,TZA,AFR,Africa,2011,942,
2539855,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
3278905,COUNTRY,VEN,AMR,Americas,2011,49 ,
4671044,COUNTRY,USA,AMR,Americas,2011,42 ,
4805808,COUNTRY,PHL,WPR,Western Pacific,2011,120,
5489047,COUNTRY,GHA,AFR,Africa,2011,10628,
6383634,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
7677700,COUNTRY,CAF,AFR,Africa,2011,117,
8040214,COUNTRY,AGO,AFR,Africa,2011,1810,
8384873,COUNTRY,ZWE,AFR,Africa,2011,1220,
9278743,COUNTRY,SWE,EUR,Europe,2011,1 ,
