Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
38155,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
318014,COUNTRY,MRT,AFR,Africa,2011,46,
318793,COUNTRY,MEX,AMR,Americas,2011,1,
921060,COUNTRY,BDI,AFR,Africa,2011,1072,
1210972,COUNTRY,TZA,AFR,Africa,2011,942,
1385166,COUNTRY,GBR,EUR,Europe,2011,32 ,
1581972,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1625473,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1791988,COUNTRY,TCD,AFR,Africa,2011,17267,
1858694,COUNTRY,BEN,AFR,Africa,2011,755,
2137502,COUNTRY,TGO,AFR,Africa,2011,4,
2256399,COUNTRY,BRA,AMR,Americas,2011,1 ,
2620007,COUNTRY,CIV,AFR,Africa,2011,1261,
2694356,COUNTRY,SEN,AFR,Africa,2011,5,
2859982,COUNTRY,VEN,AMR,Americas,2011,49 ,
3241829,COUNTRY,BHS,AMR,Americas,2011,1 ,
3273669,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3427675,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3638837,COUNTRY,BFA,AFR,Africa,2011,20,
3691585,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3752279,COUNTRY,MOZ,AFR,Africa,2011,1279,
3797470,COUNTRY,NER,AFR,Africa,2011,2324,
3922009,COUNTRY,CAN,AMR,Americas,2011,9 ,
3923037,COUNTRY,MLI,AFR,Africa,2011,2220,
4100196,COUNTRY,ZMB,AFR,Africa,2011,330,
4340954,COUNTRY,USA,AMR,Americas,2011,42 ,
4370611,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4448399,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4484316,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4690798,COUNTRY,COD,AFR,Africa,2011,21700,
4882857,COUNTRY,CHL,AMR,Americas,2011,1 ,
4907208,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5209560,COUNTRY,LBR,AFR,Africa,2011,1146,
5210242,COUNTRY,GHA,AFR,Africa,2011,10628,
5336593,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5368337,COUNTRY,DEU,EUR,Europe,2011,4 ,
5465857,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5717535,COUNTRY,GIN,AFR,Africa,2011,3,
5826668,COUNTRY,CMR,AFR,Africa,2011,22433,
5859512,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6160529,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6411388,COUNTRY,MWI,AFR,Africa,2011,120,
6569160,COUNTRY,UKR,EUR,Europe,2011,33,
7200380,COUNTRY,COG,AFR,Africa,2011,762,762.0
7355600,COUNTRY,HTI,AMR,Americas,2011,340311,
7536407,COUNTRY,CAF,AFR,Africa,2011,117,
7921751,COUNTRY,AGO,AFR,Africa,2011,1810,
8287960,COUNTRY,ZWE,AFR,Africa,2011,1220,
8818876,COUNTRY,NGA,AFR,Africa,2011,23377,
9079099,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9238716,COUNTRY,SWE,EUR,Europe,2011,1 ,
9569398,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
9704698,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
366785,COUNTRY,FRA,EUR,Europe,2011,1 ,
2073996,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
6117012,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
7228062,COUNTRY,KEN,AFR,Africa,2011,74,
8236339,COUNTRY,DOM,AMR,Americas,2011,20851 ,
