Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9286916,COUNTRY,NGA,AFR,Africa,2011,23377,
9560840,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
40192,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
339009,COUNTRY,MRT,AFR,Africa,2011,46,
339826,COUNTRY,MEX,AMR,Americas,2011,1,
390369,COUNTRY,FRA,EUR,Europe,2011,1 ,
973195,COUNTRY,BDI,AFR,Africa,2011,1072,
1461045,COUNTRY,GBR,EUR,Europe,2011,32 ,
1668589,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1714364,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1959978,COUNTRY,BEN,AFR,Africa,2011,755,
2253360,COUNTRY,TGO,AFR,Africa,2011,4,
2378463,COUNTRY,BRA,AMR,Americas,2011,1 ,
2760889,COUNTRY,CIV,AFR,Africa,2011,1261,
3013433,COUNTRY,VEN,AMR,Americas,2011,49 ,
3414637,COUNTRY,BHS,AMR,Americas,2011,1 ,
3448083,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3610432,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3833008,COUNTRY,BFA,AFR,Africa,2011,20,
3888461,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3952484,COUNTRY,MOZ,AFR,Africa,2011,1279,
4000040,COUNTRY,NER,AFR,Africa,2011,2324,
4131021,COUNTRY,CAN,AMR,Americas,2011,9 ,
4318310,COUNTRY,ZMB,AFR,Africa,2011,330,
4571499,COUNTRY,USA,AMR,Americas,2011,42 ,
4602628,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4684652,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4722445,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4939861,COUNTRY,COD,AFR,Africa,2011,21700,
5486349,COUNTRY,LBR,AFR,Africa,2011,1146,
5487074,COUNTRY,GHA,AFR,Africa,2011,10628,
5620190,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5653486,COUNTRY,DEU,EUR,Europe,2011,4 ,
5756440,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6021756,COUNTRY,GIN,AFR,Africa,2011,3,
6136501,COUNTRY,CMR,AFR,Africa,2011,22433,
6488637,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6752712,COUNTRY,MWI,AFR,Africa,2011,120,
7583114,COUNTRY,COG,AFR,Africa,2011,762,762.0
7612245,COUNTRY,KEN,AFR,Africa,2011,74,
7746474,COUNTRY,HTI,AMR,Americas,2011,340311,
7936812,COUNTRY,CAF,AFR,Africa,2011,117,
8342353,COUNTRY,AGO,AFR,Africa,2011,1810,
8674063,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8728347,COUNTRY,ZWE,AFR,Africa,2011,1220,
10076797,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10219460,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
9728603,COUNTRY,SWE,EUR,Europe,2011,1 ,
1278067,COUNTRY,TZA,AFR,Africa,2011,942,
1889674,COUNTRY,TCD,AFR,Africa,2011,17267,
2186336,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2839099,COUNTRY,SEN,AFR,Africa,2011,5,
4132110,COUNTRY,MLI,AFR,Africa,2011,2220,
5141669,COUNTRY,CHL,AMR,Americas,2011,1 ,
5167264,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
6171253,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6442755,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6919025,COUNTRY,UKR,EUR,Europe,2011,33,
