Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7936369,COUNTRY,CAF,AFR,Africa,2011,117,
8341917,COUNTRY,AGO,AFR,Africa,2011,1810,
8673631,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8727916,COUNTRY,ZWE,AFR,Africa,2011,1220,
40192,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
338437,COUNTRY,MRT,AFR,Africa,2011,46,
339255,COUNTRY,MEX,AMR,Americas,2011,1,
389798,COUNTRY,FRA,EUR,Europe,2011,1 ,
972633,COUNTRY,BDI,AFR,Africa,2011,1072,
1277507,COUNTRY,TZA,AFR,Africa,2011,942,
1668040,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1889127,COUNTRY,TCD,AFR,Africa,2011,17267,
1959432,COUNTRY,BEN,AFR,Africa,2011,755,
2185794,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2377925,COUNTRY,BRA,AMR,Americas,2011,1 ,
2838568,COUNTRY,SEN,AFR,Africa,2011,5,
3012905,COUNTRY,VEN,AMR,Americas,2011,49 ,
3447559,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3609911,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3887945,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3951968,COUNTRY,MOZ,AFR,Africa,2011,1279,
3999526,COUNTRY,NER,AFR,Africa,2011,2324,
4131598,COUNTRY,MLI,AFR,Africa,2011,2220,
4317799,COUNTRY,ZMB,AFR,Africa,2011,330,
4570994,COUNTRY,USA,AMR,Americas,2011,42 ,
4602123,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4684148,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4721941,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4939360,COUNTRY,COD,AFR,Africa,2011,21700,
5141175,COUNTRY,CHL,AMR,Americas,2011,1 ,
5166770,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5485864,COUNTRY,LBR,AFR,Africa,2011,1146,
5486589,COUNTRY,GHA,AFR,Africa,2011,10628,
5619706,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5653002,COUNTRY,DEU,EUR,Europe,2011,4 ,
5755957,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6021277,COUNTRY,GIN,AFR,Africa,2011,3,
6136025,COUNTRY,CMR,AFR,Africa,2011,22433,
6170777,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6442285,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6488167,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6752249,COUNTRY,MWI,AFR,Africa,2011,120,
6918564,COUNTRY,UKR,EUR,Europe,2011,33,
7582666,COUNTRY,COG,AFR,Africa,2011,762,762.0
7611797,COUNTRY,KEN,AFR,Africa,2011,74,
9286495,COUNTRY,NGA,AFR,Africa,2011,23377,
9728192,COUNTRY,SWE,EUR,Europe,2011,1 ,
10076392,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
1460487,COUNTRY,GBR,EUR,Europe,2011,32 ,
1713815,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
2252818,COUNTRY,TGO,AFR,Africa,2011,4,
2760357,COUNTRY,CIV,AFR,Africa,2011,1261,
3414113,COUNTRY,BHS,AMR,Americas,2011,1 ,
3832491,COUNTRY,BFA,AFR,Africa,2011,20,
4130508,COUNTRY,CAN,AMR,Americas,2011,9 ,
7746030,COUNTRY,HTI,AMR,Americas,2011,340311,
9560427,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
10219055,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
