Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39794,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
331713,COUNTRY,MRT,AFR,Africa,2011,46,
332513,COUNTRY,MEX,AMR,Americas,2011,1,
382623,COUNTRY,FRA,EUR,Europe,2011,1 ,
960169,COUNTRY,BDI,AFR,Africa,2011,1072,
1443741,COUNTRY,GBR,EUR,Europe,2011,32 ,
1649414,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1694700,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1868283,COUNTRY,TCD,AFR,Africa,2011,17267,
1937888,COUNTRY,BEN,AFR,Africa,2011,755,
2162114,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2228401,COUNTRY,TGO,AFR,Africa,2011,4,
2352283,COUNTRY,BRA,AMR,Americas,2011,1 ,
2731175,COUNTRY,CIV,AFR,Africa,2011,1261,
2808676,COUNTRY,SEN,AFR,Africa,2011,5,
2981233,COUNTRY,VEN,AMR,Americas,2011,49 ,
3378879,COUNTRY,BHS,AMR,Americas,2011,1 ,
3412065,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3572903,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3793312,COUNTRY,BFA,AFR,Africa,2011,20,
3848377,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3911679,COUNTRY,MOZ,AFR,Africa,2011,1279,
3958778,COUNTRY,NER,AFR,Africa,2011,2324,
4088504,COUNTRY,CAN,AMR,Americas,2011,9 ,
4089590,COUNTRY,MLI,AFR,Africa,2011,2220,
4525075,COUNTRY,USA,AMR,Americas,2011,42 ,
4555894,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4637150,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4674597,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4889924,COUNTRY,COD,AFR,Africa,2011,21700,
5431020,COUNTRY,LBR,AFR,Africa,2011,1146,
5563703,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5596707,COUNTRY,DEU,EUR,Europe,2011,4 ,
5698470,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5961008,COUNTRY,GIN,AFR,Africa,2011,3,
6074910,COUNTRY,CMR,AFR,Africa,2011,22433,
6109298,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6378069,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6423488,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6684891,COUNTRY,MWI,AFR,Africa,2011,120,
6849602,COUNTRY,UKR,EUR,Europe,2011,33,
7507492,COUNTRY,COG,AFR,Africa,2011,762,762.0
7536283,COUNTRY,KEN,AFR,Africa,2011,74,
7669295,COUNTRY,HTI,AMR,Americas,2011,340311,
7857869,COUNTRY,CAF,AFR,Africa,2011,117,
8259645,COUNTRY,AGO,AFR,Africa,2011,1810,
8588131,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8641973,COUNTRY,ZWE,AFR,Africa,2011,1220,
9195431,COUNTRY,NGA,AFR,Africa,2011,23377,
9466815,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9977963,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10119057,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
1262253,COUNTRY,TZA,AFR,Africa,2011,942,
4274228,COUNTRY,ZMB,AFR,Africa,2011,330,
5089963,COUNTRY,CHL,AMR,Americas,2011,1 ,
5115333,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5431730,COUNTRY,GHA,AFR,Africa,2011,10628,
9633060,COUNTRY,SWE,EUR,Europe,2011,1 ,
