Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39923,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
332528,COUNTRY,MRT,AFR,Africa,2011,46,
333340,COUNTRY,MEX,AMR,Americas,2011,1,
383583,COUNTRY,FRA,EUR,Europe,2011,1 ,
962517,COUNTRY,BDI,AFR,Africa,2011,1072,
1265380,COUNTRY,TZA,AFR,Africa,2011,942,
1447261,COUNTRY,GBR,EUR,Europe,2011,32 ,
1653360,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1698785,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1872833,COUNTRY,TCD,AFR,Africa,2011,17267,
1942654,COUNTRY,BEN,AFR,Africa,2011,755,
2167298,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2233757,COUNTRY,TGO,AFR,Africa,2011,4,
2357877,COUNTRY,BRA,AMR,Americas,2011,1 ,
2737546,COUNTRY,CIV,AFR,Africa,2011,1261,
2815186,COUNTRY,SEN,AFR,Africa,2011,5,
2988220,COUNTRY,VEN,AMR,Americas,2011,49 ,
3420013,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3581251,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3802214,COUNTRY,BFA,AFR,Africa,2011,20,
3857383,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3920870,COUNTRY,MOZ,AFR,Africa,2011,1279,
3968095,COUNTRY,NER,AFR,Africa,2011,2324,
4098199,COUNTRY,CAN,AMR,Americas,2011,9 ,
4099287,COUNTRY,MLI,AFR,Africa,2011,2220,
4284420,COUNTRY,ZMB,AFR,Africa,2011,330,
4535876,COUNTRY,USA,AMR,Americas,2011,42 ,
4566766,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
5102082,COUNTRY,CHL,AMR,Americas,2011,1 ,
5127509,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5444061,COUNTRY,LBR,AFR,Africa,2011,1146,
5444774,COUNTRY,GHA,AFR,Africa,2011,10628,
5577023,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5610131,COUNTRY,DEU,EUR,Europe,2011,4 ,
5712195,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5975400,COUNTRY,GIN,AFR,Africa,2011,3,
6089510,COUNTRY,CMR,AFR,Africa,2011,22433,
6123986,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6393411,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6438915,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6700941,COUNTRY,MWI,AFR,Africa,2011,120,
7525413,COUNTRY,COG,AFR,Africa,2011,762,762.0
7554295,COUNTRY,KEN,AFR,Africa,2011,74,
7687613,COUNTRY,HTI,AMR,Americas,2011,340311,
7876644,COUNTRY,CAF,AFR,Africa,2011,117,
8279364,COUNTRY,AGO,AFR,Africa,2011,1810,
8662657,COUNTRY,ZWE,AFR,Africa,2011,1220,
9656191,COUNTRY,SWE,EUR,Europe,2011,1 ,
10001835,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10143383,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
3386767,COUNTRY,BHS,AMR,Americas,2011,1 ,
4648285,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4685802,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4901575,COUNTRY,COD,AFR,Africa,2011,21700,
6866021,COUNTRY,UKR,EUR,Europe,2011,33,
8608681,COUNTRY,DOM,AMR,Americas,2011,20851 ,
9217343,COUNTRY,NGA,AFR,Africa,2011,23377,
9489494,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
