Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
317999,COUNTRY,MRT,AFR,Africa,2011,46,
318777,COUNTRY,MEX,AMR,Americas,2011,1,
366761,COUNTRY,FRA,EUR,Europe,2011,1 ,
920997,COUNTRY,BDI,AFR,Africa,2011,1072,
1210897,COUNTRY,TZA,AFR,Africa,2011,942,
1385081,COUNTRY,GBR,EUR,Europe,2011,32 ,
1581878,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1625376,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1791876,COUNTRY,TCD,AFR,Africa,2011,17267,
1858579,COUNTRY,BEN,AFR,Africa,2011,755,
2073866,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2137369,COUNTRY,TGO,AFR,Africa,2011,4,
2256260,COUNTRY,BRA,AMR,Americas,2011,1 ,
2619848,COUNTRY,CIV,AFR,Africa,2011,1261,
2694188,COUNTRY,SEN,AFR,Africa,2011,5,
2859805,COUNTRY,VEN,AMR,Americas,2011,49 ,
3241620,COUNTRY,BHS,AMR,Americas,2011,1 ,
3273459,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3427456,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3638606,COUNTRY,BFA,AFR,Africa,2011,20,
3691352,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3752041,COUNTRY,MOZ,AFR,Africa,2011,1279,
3797231,COUNTRY,NER,AFR,Africa,2011,2324,
3921763,COUNTRY,CAN,AMR,Americas,2011,9 ,
3922791,COUNTRY,MLI,AFR,Africa,2011,2220,
4099944,COUNTRY,ZMB,AFR,Africa,2011,330,
4340691,COUNTRY,USA,AMR,Americas,2011,42 ,
4370347,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4484044,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4690514,COUNTRY,COD,AFR,Africa,2011,21700,
4882563,COUNTRY,CHL,AMR,Americas,2011,1 ,
4906914,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5209255,COUNTRY,LBR,AFR,Africa,2011,1146,
5336281,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5465534,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5717196,COUNTRY,GIN,AFR,Africa,2011,3,
5826323,COUNTRY,CMR,AFR,Africa,2011,22433,
5859165,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6116651,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6160165,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6411005,COUNTRY,MWI,AFR,Africa,2011,120,
7199963,COUNTRY,COG,AFR,Africa,2011,762,762.0
7227642,COUNTRY,KEN,AFR,Africa,2011,74,
7535972,COUNTRY,CAF,AFR,Africa,2011,117,
7921304,COUNTRY,AGO,AFR,Africa,2011,1810,
8235876,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8287496,COUNTRY,ZWE,AFR,Africa,2011,1220,
8818371,COUNTRY,NGA,AFR,Africa,2011,23377,
9078572,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9238179,COUNTRY,SWE,EUR,Europe,2011,1 ,
9704135,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
38152,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
4448132,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
5209937,COUNTRY,GHA,AFR,Africa,2011,10628,
5368023,COUNTRY,DEU,EUR,Europe,2011,4 ,
6568773,COUNTRY,UKR,EUR,Europe,2011,33,
7355176,COUNTRY,HTI,AMR,Americas,2011,340311,
9568840,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
