Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
38154,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
366783,COUNTRY,FRA,EUR,Europe,2011,1 ,
921059,COUNTRY,BDI,AFR,Africa,2011,1072,
1210974,COUNTRY,TZA,AFR,Africa,2011,942,
1385168,COUNTRY,GBR,EUR,Europe,2011,32 ,
1581977,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1625478,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1791996,COUNTRY,TCD,AFR,Africa,2011,17267,
2074006,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2137510,COUNTRY,TGO,AFR,Africa,2011,4,
2620013,COUNTRY,CIV,AFR,Africa,2011,1261,
2694361,COUNTRY,SEN,AFR,Africa,2011,5,
2859986,COUNTRY,VEN,AMR,Americas,2011,49 ,
3241831,COUNTRY,BHS,AMR,Americas,2011,1 ,
3273672,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3427679,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3638843,COUNTRY,BFA,AFR,Africa,2011,20,
3691591,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3752284,COUNTRY,MOZ,AFR,Africa,2011,1279,
3797475,COUNTRY,NER,AFR,Africa,2011,2324,
3922013,COUNTRY,CAN,AMR,Americas,2011,9 ,
3923041,COUNTRY,MLI,AFR,Africa,2011,2220,
4100200,COUNTRY,ZMB,AFR,Africa,2011,330,
4340957,COUNTRY,USA,AMR,Americas,2011,42 ,
4370615,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4448402,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4484319,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4882861,COUNTRY,CHL,AMR,Americas,2011,1 ,
4907211,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5209561,COUNTRY,LBR,AFR,Africa,2011,1146,
5210243,COUNTRY,GHA,AFR,Africa,2011,10628,
5336593,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5368337,COUNTRY,DEU,EUR,Europe,2011,4 ,
5465856,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5717539,COUNTRY,GIN,AFR,Africa,2011,3,
6117017,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6160533,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6411388,COUNTRY,MWI,AFR,Africa,2011,120,
6569164,COUNTRY,UKR,EUR,Europe,2011,33,
7200388,COUNTRY,COG,AFR,Africa,2011,762,762.0
7228069,COUNTRY,KEN,AFR,Africa,2011,74,
7355606,COUNTRY,HTI,AMR,Americas,2011,340311,
7536415,COUNTRY,CAF,AFR,Africa,2011,117,
7921762,COUNTRY,AGO,AFR,Africa,2011,1810,
8236348,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8287969,COUNTRY,ZWE,AFR,Africa,2011,1220,
8818887,COUNTRY,NGA,AFR,Africa,2011,23377,
9079103,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9238720,COUNTRY,SWE,EUR,Europe,2011,1 ,
9569401,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
318011,COUNTRY,MRT,AFR,Africa,2011,46,
318790,COUNTRY,MEX,AMR,Americas,2011,1,
1858701,COUNTRY,BEN,AFR,Africa,2011,755,
2256405,COUNTRY,BRA,AMR,Americas,2011,1 ,
4690804,COUNTRY,COD,AFR,Africa,2011,21700,
5826671,COUNTRY,CMR,AFR,Africa,2011,22433,
5859516,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
9704702,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
