Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
38174,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
318166,COUNTRY,MRT,AFR,Africa,2011,46,
318946,COUNTRY,MEX,AMR,Americas,2011,1,
366918,COUNTRY,FRA,EUR,Europe,2011,1 ,
921324,COUNTRY,BDI,AFR,Africa,2011,1072,
1211271,COUNTRY,TZA,AFR,Africa,2011,942,
1385551,COUNTRY,GBR,EUR,Europe,2011,32 ,
1582455,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1792537,COUNTRY,TCD,AFR,Africa,2011,17267,
1859268,COUNTRY,BEN,AFR,Africa,2011,755,
2138158,COUNTRY,TGO,AFR,Africa,2011,4,
2257078,COUNTRY,BRA,AMR,Americas,2011,1 ,
2620862,COUNTRY,CIV,AFR,Africa,2011,1261,
2695230,COUNTRY,SEN,AFR,Africa,2011,5,
2860867,COUNTRY,VEN,AMR,Americas,2011,49 ,
3242736,COUNTRY,BHS,AMR,Americas,2011,1 ,
3274594,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3428584,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3639832,COUNTRY,BFA,AFR,Africa,2011,20,
3692606,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3753356,COUNTRY,MOZ,AFR,Africa,2011,1279,
3798554,COUNTRY,NER,AFR,Africa,2011,2324,
3923131,COUNTRY,CAN,AMR,Americas,2011,9 ,
3924164,COUNTRY,MLI,AFR,Africa,2011,2220,
4101374,COUNTRY,ZMB,AFR,Africa,2011,330,
4342220,COUNTRY,USA,AMR,Americas,2011,42 ,
4449747,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4485651,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4692184,COUNTRY,COD,AFR,Africa,2011,21700,
4884372,COUNTRY,CHL,AMR,Americas,2011,1 ,
4908718,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5211226,COUNTRY,LBR,AFR,Africa,2011,1146,
5338247,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5467518,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5719258,COUNTRY,GIN,AFR,Africa,2011,3,
5828415,COUNTRY,CMR,AFR,Africa,2011,22433,
6162415,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6413287,COUNTRY,MWI,AFR,Africa,2011,120,
6571063,COUNTRY,UKR,EUR,Europe,2011,33,
7202439,COUNTRY,COG,AFR,Africa,2011,762,762.0
7357741,COUNTRY,HTI,AMR,Americas,2011,340311,
7538603,COUNTRY,CAF,AFR,Africa,2011,117,
7924095,COUNTRY,AGO,AFR,Africa,2011,1810,
8238791,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8821443,COUNTRY,NGA,AFR,Africa,2011,23377,
9081762,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9241374,COUNTRY,SWE,EUR,Europe,2011,1 ,
9707472,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
1625923,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
2074627,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
4371899,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
5211907,COUNTRY,GHA,AFR,Africa,2011,10628,
5369993,COUNTRY,DEU,EUR,Europe,2011,4 ,
5861259,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6118893,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
7230134,COUNTRY,KEN,AFR,Africa,2011,74,
8290424,COUNTRY,ZWE,AFR,Africa,2011,1220,
9572129,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
