Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5458169,COUNTRY,LBR,AFR,Africa,2011,1146,
5458886,COUNTRY,GHA,AFR,Africa,2011,10628,
5591443,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5624586,COUNTRY,DEU,EUR,Europe,2011,4 ,
5726975,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5990843,COUNTRY,GIN,AFR,Africa,2011,3,
6105175,COUNTRY,CMR,AFR,Africa,2011,22433,
6139731,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
40002,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
333344,COUNTRY,MRT,AFR,Africa,2011,46,
334164,COUNTRY,MEX,AMR,Americas,2011,1,
384527,COUNTRY,FRA,EUR,Europe,2011,1 ,
965062,COUNTRY,BDI,AFR,Africa,2011,1072,
1268570,COUNTRY,TZA,AFR,Africa,2011,942,
1450798,COUNTRY,GBR,EUR,Europe,2011,32 ,
1657315,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1877388,COUNTRY,TCD,AFR,Africa,2011,17267,
1947372,COUNTRY,BEN,AFR,Africa,2011,755,
2172712,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2239465,COUNTRY,TGO,AFR,Africa,2011,4,
2363976,COUNTRY,BRA,AMR,Americas,2011,1 ,
2744571,COUNTRY,CIV,AFR,Africa,2011,1261,
2995916,COUNTRY,VEN,AMR,Americas,2011,49 ,
3395427,COUNTRY,BHS,AMR,Americas,2011,1 ,
3428694,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3590395,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3811998,COUNTRY,BFA,AFR,Africa,2011,20,
3867240,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3930949,COUNTRY,MOZ,AFR,Africa,2011,1279,
3978333,COUNTRY,NER,AFR,Africa,2011,2324,
4108749,COUNTRY,CAN,AMR,Americas,2011,9 ,
4109832,COUNTRY,MLI,AFR,Africa,2011,2220,
4295299,COUNTRY,ZMB,AFR,Africa,2011,330,
4547423,COUNTRY,USA,AMR,Americas,2011,42 ,
4578439,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4660119,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4697750,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4914181,COUNTRY,COD,AFR,Africa,2011,21700,
5115225,COUNTRY,CHL,AMR,Americas,2011,1 ,
5140683,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
6409950,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6455589,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6718479,COUNTRY,MWI,AFR,Africa,2011,120,
6884073,COUNTRY,UKR,EUR,Europe,2011,33,
7545094,COUNTRY,COG,AFR,Africa,2011,762,762.0
7574077,COUNTRY,KEN,AFR,Africa,2011,74,
7897316,COUNTRY,CAF,AFR,Africa,2011,117,
8301021,COUNTRY,AGO,AFR,Africa,2011,1810,
8631311,COUNTRY,DOM,AMR,Americas,2011,20851 ,
9241464,COUNTRY,NGA,AFR,Africa,2011,23377,
9514203,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
10027703,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
1702876,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
2822444,COUNTRY,SEN,AFR,Africa,2011,5,
7707791,COUNTRY,HTI,AMR,Americas,2011,340311,
8685408,COUNTRY,ZWE,AFR,Africa,2011,1220,
9681156,COUNTRY,SWE,EUR,Europe,2011,1 ,
10169700,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
