Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8329723,COUNTRY,AGO,AFR,Africa,2011,1810,
8661031,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8715272,COUNTRY,ZWE,AFR,Africa,2011,1220,
40170,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
334594,COUNTRY,MRT,AFR,Africa,2011,46,
335413,COUNTRY,MEX,AMR,Americas,2011,1,
385901,COUNTRY,FRA,EUR,Europe,2011,1 ,
968241,COUNTRY,BDI,AFR,Africa,2011,1072,
1272855,COUNTRY,TZA,AFR,Africa,2011,942,
1662950,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1883814,COUNTRY,TCD,AFR,Africa,2011,17267,
1954064,COUNTRY,BEN,AFR,Africa,2011,755,
2180173,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2247122,COUNTRY,TGO,AFR,Africa,2011,4,
2754102,COUNTRY,CIV,AFR,Africa,2011,1261,
2832219,COUNTRY,SEN,AFR,Africa,2011,5,
3006362,COUNTRY,VEN,AMR,Americas,2011,49 ,
3407193,COUNTRY,BHS,AMR,Americas,2011,1 ,
3440593,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3602805,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3825122,COUNTRY,BFA,AFR,Africa,2011,20,
3944468,COUNTRY,MOZ,AFR,Africa,2011,1279,
3991979,COUNTRY,NER,AFR,Africa,2011,2324,
4122838,COUNTRY,CAN,AMR,Americas,2011,9 ,
4123928,COUNTRY,MLI,AFR,Africa,2011,2220,
4309949,COUNTRY,ZMB,AFR,Africa,2011,330,
4562889,COUNTRY,USA,AMR,Americas,2011,42 ,
4675918,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4713680,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4930858,COUNTRY,COD,AFR,Africa,2011,21700,
5132466,COUNTRY,CHL,AMR,Americas,2011,1 ,
5158025,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5476802,COUNTRY,LBR,AFR,Africa,2011,1146,
5477527,COUNTRY,GHA,AFR,Africa,2011,10628,
5610494,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5643772,COUNTRY,DEU,EUR,Europe,2011,4 ,
5746618,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6011549,COUNTRY,GIN,AFR,Africa,2011,3,
6126191,COUNTRY,CMR,AFR,Africa,2011,22433,
6160885,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6432114,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6477944,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6907889,COUNTRY,UKR,EUR,Europe,2011,33,
7571174,COUNTRY,COG,AFR,Africa,2011,762,762.0
7600272,COUNTRY,KEN,AFR,Africa,2011,74,
9273177,COUNTRY,NGA,AFR,Africa,2011,23377,
9546807,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9714368,COUNTRY,SWE,EUR,Europe,2011,1 ,
10062204,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10204686,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
1455672,COUNTRY,GBR,EUR,Europe,2011,32 ,
1708695,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
2372068,COUNTRY,BRA,AMR,Americas,2011,1 ,
3880533,COUNTRY,VNM,WPR,Western Pacific,2011,3,
4593998,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
6741738,COUNTRY,MWI,AFR,Africa,2011,120,
7734419,COUNTRY,HTI,AMR,Americas,2011,340311,
7924622,COUNTRY,CAF,AFR,Africa,2011,117,
