Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39785,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
331653,COUNTRY,MRT,AFR,Africa,2011,46,
332452,COUNTRY,MEX,AMR,Americas,2011,1,
382548,COUNTRY,FRA,EUR,Europe,2011,1 ,
959964,COUNTRY,BDI,AFR,Africa,2011,1072,
1261984,COUNTRY,TZA,AFR,Africa,2011,942,
1443440,COUNTRY,GBR,EUR,Europe,2011,32 ,
1649054,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1694332,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1867881,COUNTRY,TCD,AFR,Africa,2011,17267,
1937465,COUNTRY,BEN,AFR,Africa,2011,755,
2161642,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2227920,COUNTRY,TGO,AFR,Africa,2011,4,
2351763,COUNTRY,BRA,AMR,Americas,2011,1 ,
2808068,COUNTRY,SEN,AFR,Africa,2011,5,
2980578,COUNTRY,VEN,AMR,Americas,2011,49 ,
3378140,COUNTRY,BHS,AMR,Americas,2011,1 ,
3411320,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3792477,COUNTRY,BFA,AFR,Africa,2011,20,
3847525,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3910812,COUNTRY,MOZ,AFR,Africa,2011,1279,
3957904,COUNTRY,NER,AFR,Africa,2011,2324,
4087603,COUNTRY,CAN,AMR,Americas,2011,9 ,
4088689,COUNTRY,MLI,AFR,Africa,2011,2220,
4273296,COUNTRY,ZMB,AFR,Africa,2011,330,
4524091,COUNTRY,USA,AMR,Americas,2011,42 ,
4554903,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4673581,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4888861,COUNTRY,COD,AFR,Africa,2011,21700,
5088856,COUNTRY,CHL,AMR,Americas,2011,1 ,
5114220,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5429844,COUNTRY,LBR,AFR,Africa,2011,1146,
5430554,COUNTRY,GHA,AFR,Africa,2011,10628,
5562491,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5595487,COUNTRY,DEU,EUR,Europe,2011,4 ,
5697228,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5959709,COUNTRY,GIN,AFR,Africa,2011,3,
6073583,COUNTRY,CMR,AFR,Africa,2011,22433,
6107966,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6376683,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6422096,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6683450,COUNTRY,MWI,AFR,Africa,2011,120,
6848111,COUNTRY,UKR,EUR,Europe,2011,33,
7505870,COUNTRY,COG,AFR,Africa,2011,762,762.0
7534655,COUNTRY,KEN,AFR,Africa,2011,74,
7667642,COUNTRY,HTI,AMR,Americas,2011,340311,
7856170,COUNTRY,CAF,AFR,Africa,2011,117,
8257852,COUNTRY,AGO,AFR,Africa,2011,1810,
8586267,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8640101,COUNTRY,ZWE,AFR,Africa,2011,1220,
9193447,COUNTRY,NGA,AFR,Africa,2011,23377,
9464776,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9630986,COUNTRY,SWE,EUR,Europe,2011,1 ,
9975797,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10116866,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
2730580,COUNTRY,CIV,AFR,Africa,2011,1261,
3572114,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
4636144,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
