Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7581337,COUNTRY,COG,AFR,Africa,2011,762,762.0
7610479,COUNTRY,KEN,AFR,Africa,2011,74,
7744746,COUNTRY,HTI,AMR,Americas,2011,340311,
7935137,COUNTRY,CAF,AFR,Africa,2011,117,
8340787,COUNTRY,AGO,AFR,Africa,2011,1810,
40199,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
969393,COUNTRY,BDI,AFR,Africa,2011,1072,
1274359,COUNTRY,TZA,AFR,Africa,2011,942,
1457388,COUNTRY,GBR,EUR,Europe,2011,32 ,
1710778,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1886143,COUNTRY,TCD,AFR,Africa,2011,17267,
2182907,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2249944,COUNTRY,TGO,AFR,Africa,2011,4,
2375090,COUNTRY,BRA,AMR,Americas,2011,1 ,
2757655,COUNTRY,CIV,AFR,Africa,2011,1261,
2835894,COUNTRY,SEN,AFR,Africa,2011,5,
3010288,COUNTRY,VEN,AMR,Americas,2011,49 ,
3411607,COUNTRY,BHS,AMR,Americas,2011,1 ,
3445063,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3607463,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3830107,COUNTRY,BFA,AFR,Africa,2011,20,
3885574,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3949609,COUNTRY,MOZ,AFR,Africa,2011,1279,
4128206,COUNTRY,CAN,AMR,Americas,2011,9 ,
4129297,COUNTRY,MLI,AFR,Africa,2011,2220,
4315564,COUNTRY,ZMB,AFR,Africa,2011,330,
4568830,COUNTRY,USA,AMR,Americas,2011,42 ,
4599970,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4682017,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4719822,COUNTRY,PHL,WPR,Western Pacific,2011,120,
4937296,COUNTRY,COD,AFR,Africa,2011,21700,
5139166,COUNTRY,CHL,AMR,Americas,2011,1 ,
5164765,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5483959,COUNTRY,LBR,AFR,Africa,2011,1146,
5484684,COUNTRY,GHA,AFR,Africa,2011,10628,
5617843,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5651146,COUNTRY,DEU,EUR,Europe,2011,4 ,
5754120,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6019514,COUNTRY,GIN,AFR,Africa,2011,3,
6134302,COUNTRY,CMR,AFR,Africa,2011,22433,
6169063,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6440645,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6486539,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6750686,COUNTRY,MWI,AFR,Africa,2011,120,
6917049,COUNTRY,UKR,EUR,Europe,2011,33,
8672619,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8726926,COUNTRY,ZWE,AFR,Africa,2011,1220,
9285662,COUNTRY,NGA,AFR,Africa,2011,23377,
9559663,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9727484,COUNTRY,SWE,EUR,Europe,2011,1 ,
10075782,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10218481,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
335036,COUNTRY,MRT,AFR,Africa,2011,46,
335854,COUNTRY,MEX,AMR,Americas,2011,1,
386411,COUNTRY,FRA,EUR,Europe,2011,1 ,
1664992,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1956481,COUNTRY,BEN,AFR,Africa,2011,755,
3997183,COUNTRY,NER,AFR,Africa,2011,2324,
