Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4767821,COUNTRY,USA,AMR,Americas,2011,42 ,
4797145,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4874456,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4910021,COUNTRY,PHL,WPR,Western Pacific,2011,120,
5115103,COUNTRY,COD,AFR,Africa,2011,21700,
5305417,COUNTRY,CHL,AMR,Americas,2011,1 ,
5329543,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5630500,COUNTRY,LBR,AFR,Africa,2011,1146,
5631184,COUNTRY,GHA,AFR,Africa,2011,10628,
5756631,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5788007,COUNTRY,DEU,EUR,Europe,2011,4 ,
5885136,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6135135,COUNTRY,GIN,AFR,Africa,2011,3,
6243297,COUNTRY,CMR,AFR,Africa,2011,22433,
6276067,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6531809,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6823883,COUNTRY,MWI,AFR,Africa,2011,120,
6980642,COUNTRY,UKR,EUR,Europe,2011,33,
7606829,COUNTRY,COG,AFR,Africa,2011,762,762.0
7634326,COUNTRY,KEN,AFR,Africa,2011,74,
7760856,COUNTRY,HTI,AMR,Americas,2011,340311,
7940358,COUNTRY,CAF,AFR,Africa,2011,117,
8322853,COUNTRY,AGO,AFR,Africa,2011,1810,
8635566,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8686729,COUNTRY,ZWE,AFR,Africa,2011,1220,
10093073,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
3861670,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
4071601,COUNTRY,BFA,AFR,Africa,2011,20,
4123820,COUNTRY,VNM,WPR,Western Pacific,2011,3,
4184231,COUNTRY,MOZ,AFR,Africa,2011,1279,
4229076,COUNTRY,NER,AFR,Africa,2011,2324,
4352617,COUNTRY,CAN,AMR,Americas,2011,9 ,
4353651,COUNTRY,MLI,AFR,Africa,2011,2220,
4529127,COUNTRY,ZMB,AFR,Africa,2011,330,
37853,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
777562,COUNTRY,MEX,AMR,Americas,2011,1,
825265,COUNTRY,FRA,EUR,Europe,2011,1 ,
1661942,COUNTRY,TZA,AFR,Africa,2011,942,
1834540,COUNTRY,GBR,EUR,Europe,2011,32 ,
2073615,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
2238890,COUNTRY,TCD,AFR,Africa,2011,17267,
2305242,COUNTRY,BEN,AFR,Africa,2011,755,
2518660,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2581919,COUNTRY,TGO,AFR,Africa,2011,4,
2699935,COUNTRY,BRA,AMR,Americas,2011,1 ,
3060521,COUNTRY,CIV,AFR,Africa,2011,1261,
3134270,COUNTRY,SEN,AFR,Africa,2011,5,
3298717,COUNTRY,VEN,AMR,Americas,2011,49 ,
3677089,COUNTRY,BHS,AMR,Americas,2011,1 ,
3708614,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
6575006,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
9213454,COUNTRY,NGA,AFR,Africa,2011,23377,
9472026,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9630301,COUNTRY,SWE,EUR,Europe,2011,1 ,
9958534,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
776793,COUNTRY,MRT,AFR,Africa,2011,46,
1374606,COUNTRY,BDI,AFR,Africa,2011,1072,
2030489,COUNTRY,KOR,WPR,Western Pacific,2011,3,
