Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39574,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
329676,COUNTRY,MRT,AFR,Africa,2011,46,
380299,COUNTRY,FRA,EUR,Europe,2011,1 ,
1254478,COUNTRY,TZA,AFR,Africa,2011,942,
1434831,COUNTRY,GBR,EUR,Europe,2011,32 ,
1639177,COUNTRY,KOR,WPR,Western Pacific,2011,3,
2214698,COUNTRY,TGO,AFR,Africa,2011,4,
2337904,COUNTRY,BRA,AMR,Americas,2011,1 ,
2791498,COUNTRY,SEN,AFR,Africa,2011,5,
2962993,COUNTRY,VEN,AMR,Americas,2011,49 ,
3358202,COUNTRY,BHS,AMR,Americas,2011,1 ,
3391212,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3551044,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3770113,COUNTRY,BFA,AFR,Africa,2011,20,
3824827,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3887758,COUNTRY,MOZ,AFR,Africa,2011,1279,
3934570,COUNTRY,NER,AFR,Africa,2011,2324,
4063513,COUNTRY,CAN,AMR,Americas,2011,9 ,
4064589,COUNTRY,MLI,AFR,Africa,2011,2220,
4248074,COUNTRY,ZMB,AFR,Africa,2011,330,
4497410,COUNTRY,USA,AMR,Americas,2011,42 ,
4528093,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4608796,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4860046,COUNTRY,COD,AFR,Africa,2011,21700,
5397842,COUNTRY,LBR,AFR,Africa,2011,1146,
5398552,COUNTRY,GHA,AFR,Africa,2011,10628,
5529703,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5562489,COUNTRY,DEU,EUR,Europe,2011,4 ,
5663568,COUNTRY,THA,SEAR,South-East Asia,2011,279,
5924445,COUNTRY,GIN,AFR,Africa,2011,3,
6037645,COUNTRY,CMR,AFR,Africa,2011,22433,
6071792,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6338950,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6384053,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6643940,COUNTRY,MWI,AFR,Africa,2011,120,
6807700,COUNTRY,UKR,EUR,Europe,2011,33,
7490115,COUNTRY,KEN,AFR,Africa,2011,74,
7622286,COUNTRY,HTI,AMR,Americas,2011,340311,
7809575,COUNTRY,CAF,AFR,Africa,2011,117,
8208863,COUNTRY,AGO,AFR,Africa,2011,1810,
8588736,COUNTRY,ZWE,AFR,Africa,2011,1220,
9408334,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9573458,COUNTRY,SWE,EUR,Europe,2011,1 ,
9916166,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
10056384,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
330478,COUNTRY,MEX,AMR,Americas,2011,1,
954305,COUNTRY,BDI,AFR,Africa,2011,1072,
1684220,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1856730,COUNTRY,TCD,AFR,Africa,2011,17267,
1925873,COUNTRY,BEN,AFR,Africa,2011,755,
2148802,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2714455,COUNTRY,CIV,AFR,Africa,2011,1261,
4646023,COUNTRY,PHL,WPR,Western Pacific,2011,120,
5058886,COUNTRY,CHL,AMR,Americas,2011,1 ,
5084085,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
7461490,COUNTRY,COG,AFR,Africa,2011,762,762.0
8535303,COUNTRY,DOM,AMR,Americas,2011,20851 ,
9138651,COUNTRY,NGA,AFR,Africa,2011,23377,
