Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
39637,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
330261,COUNTRY,MRT,AFR,Africa,2011,46,
331063,COUNTRY,MEX,AMR,Americas,2011,1,
380989,COUNTRY,FRA,EUR,Europe,2011,1 ,
955964,COUNTRY,BDI,AFR,Africa,2011,1072,
1256644,COUNTRY,TZA,AFR,Africa,2011,942,
1642042,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1687162,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
1859986,COUNTRY,TCD,AFR,Africa,2011,17267,
1929254,COUNTRY,BEN,AFR,Africa,2011,755,
2152584,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2342005,COUNTRY,BRA,AMR,Americas,2011,1 ,
2796391,COUNTRY,SEN,AFR,Africa,2011,5,
2968164,COUNTRY,VEN,AMR,Americas,2011,49 ,
3364066,COUNTRY,BHS,AMR,Americas,2011,1 ,
3397116,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3776650,COUNTRY,BFA,AFR,Africa,2011,20,
3831464,COUNTRY,VNM,WPR,Western Pacific,2011,3,
3894500,COUNTRY,MOZ,AFR,Africa,2011,1279,
3941384,COUNTRY,NER,AFR,Africa,2011,2324,
4071619,COUNTRY,MLI,AFR,Africa,2011,2220,
4255402,COUNTRY,ZMB,AFR,Africa,2011,330,
4505177,COUNTRY,USA,AMR,Americas,2011,42 ,
4535902,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4868419,COUNTRY,COD,AFR,Africa,2011,21700,
5067609,COUNTRY,CHL,AMR,Americas,2011,1 ,
5092850,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5407205,COUNTRY,LBR,AFR,Africa,2011,1146,
5407915,COUNTRY,GHA,AFR,Africa,2011,10628,
5539269,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5572125,COUNTRY,DEU,EUR,Europe,2011,4 ,
5673386,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6048095,COUNTRY,CMR,AFR,Africa,2011,22433,
6082303,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6349941,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6395141,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
6655481,COUNTRY,MWI,AFR,Africa,2011,120,
6819501,COUNTRY,UKR,EUR,Europe,2011,33,
7474363,COUNTRY,COG,AFR,Africa,2011,762,762.0
7503039,COUNTRY,KEN,AFR,Africa,2011,74,
7823069,COUNTRY,CAF,AFR,Africa,2011,117,
8223041,COUNTRY,AGO,AFR,Africa,2011,1810,
8550078,COUNTRY,DOM,AMR,Americas,2011,20851 ,
8603631,COUNTRY,ZWE,AFR,Africa,2011,1220,
9154553,COUNTRY,NGA,AFR,Africa,2011,23377,
9424685,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9590116,COUNTRY,SWE,EUR,Europe,2011,1 ,
9933435,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
1437347,COUNTRY,GBR,EUR,Europe,2011,32 ,
2218598,COUNTRY,TGO,AFR,Africa,2011,4,
2719193,COUNTRY,CIV,AFR,Africa,2011,1261,
3557222,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
4070543,COUNTRY,CAN,AMR,Americas,2011,9 ,
4616747,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4654025,COUNTRY,PHL,WPR,Western Pacific,2011,120,
5934681,COUNTRY,GIN,AFR,Africa,2011,3,
7635453,COUNTRY,HTI,AMR,Americas,2011,340311,
10073901,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
