Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2036045,COUNTRY,TCD,AFR,Africa,2011,17267,
2106188,COUNTRY,BEN,AFR,Africa,2011,755,
2331904,COUNTRY,YEM,EMR,Eastern Mediterranean,2011,31789,
2398756,COUNTRY,TGO,AFR,Africa,2011,4,
2523507,COUNTRY,BRA,AMR,Americas,2011,1 ,
2904822,COUNTRY,CIV,AFR,Africa,2011,1261,
40069,COUNTRY,CHN,WPR,Western Pacific,2011,26 ,
489471,COUNTRY,MRT,AFR,Africa,2011,46,
490286,COUNTRY,MEX,AMR,Americas,2011,1,
540697,COUNTRY,FRA,EUR,Europe,2011,1 ,
1122021,COUNTRY,BDI,AFR,Africa,2011,1072,
1426090,COUNTRY,TZA,AFR,Africa,2011,942,
1815563,COUNTRY,KOR,WPR,Western Pacific,2011,3,
1861206,COUNTRY,MYS,WPR,Western Pacific,2011,586 ,
3156690,COUNTRY,VEN,AMR,Americas,2011,49 ,
3556795,COUNTRY,BHS,AMR,Americas,2011,1 ,
3590142,COUNTRY,IRN,EMR,Eastern Mediterranean,2011,1187,
3752062,COUNTRY,PNG,WPR,Western Pacific,2011,1535,
3974059,COUNTRY,BFA,AFR,Africa,2011,20,
4029366,COUNTRY,VNM,WPR,Western Pacific,2011,3,
4140643,COUNTRY,NER,AFR,Africa,2011,2324,
4272364,COUNTRY,MLI,AFR,Africa,2011,2220,
4458099,COUNTRY,ZMB,AFR,Africa,2011,330,
4710591,COUNTRY,USA,AMR,Americas,2011,42 ,
4741632,COUNTRY,DJI,EMR,Eastern Mediterranean,2011,127,
4823463,COUNTRY,BRN,WPR,Western Pacific,2011,3 ,
4861158,COUNTRY,PHL,WPR,Western Pacific,2011,120,
5077959,COUNTRY,COD,AFR,Africa,2011,21700,
5279225,COUNTRY,CHL,AMR,Americas,2011,1 ,
5304744,COUNTRY,MMR,SEAR,South-East Asia,2011,16,
5622949,COUNTRY,LBR,AFR,Africa,2011,1146,
5623672,COUNTRY,GHA,AFR,Africa,2011,10628,
5756389,COUNTRY,SOM,EMR,Eastern Mediterranean,2011,77636,
5789590,COUNTRY,DEU,EUR,Europe,2011,4 ,
5892288,COUNTRY,THA,SEAR,South-East Asia,2011,279,
6156875,COUNTRY,GIN,AFR,Africa,2011,3,
6271334,COUNTRY,CMR,AFR,Africa,2011,22433,
6306007,COUNTRY,PAK,EMR,Eastern Mediterranean,2011,527,
6576783,COUNTRY,AUS,WPR,Western Pacific,2011,6 ,
6885935,COUNTRY,MWI,AFR,Africa,2011,120,
7051824,COUNTRY,UKR,EUR,Europe,2011,33,
7743138,COUNTRY,KEN,AFR,Africa,2011,74,
7877031,COUNTRY,HTI,AMR,Americas,2011,340311,
8066884,COUNTRY,CAF,AFR,Africa,2011,117,
8471284,COUNTRY,AGO,AFR,Africa,2011,1810,
8802088,COUNTRY,DOM,AMR,Americas,2011,20851 ,
9413249,COUNTRY,NGA,AFR,Africa,2011,23377,
9686443,COUNTRY,AFG,EMR,Eastern Mediterranean,2011,3733,
9853787,COUNTRY,SWE,EUR,Europe,2011,1 ,
10343244,COUNTRY,SGP,WPR,Western Pacific,2011,2 ,
2982835,COUNTRY,SEN,AFR,Africa,2011,5,
1608587,COUNTRY,GBR,EUR,Europe,2011,32 ,
4093224,COUNTRY,MOZ,AFR,Africa,2011,1279,
4271280,COUNTRY,CAN,AMR,Americas,2011,9 ,
6622550,COUNTRY,JPN,WPR,Western Pacific,2011,12 ,
7714089,COUNTRY,COG,AFR,Africa,2011,762,762.0
8856229,COUNTRY,ZWE,AFR,Africa,2011,1220,
10201007,COUNTRY,NPL,SEAR,South-East Asia,2011,12,
