Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
113365,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
210955,COUNTRY,BFA,AFR,Africa,1972,1,
303445,COUNTRY,KEN,AFR,Africa,1972,51,
380536,COUNTRY,CMR,AFR,Africa,1972,362,
405771,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
876201,COUNTRY,VNM,WPR,Western Pacific,1972,146,
969744,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1492820,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1802955,COUNTRY,GHA,AFR,Africa,1972,625,
1841923,COUNTRY,TGO,AFR,Africa,1972,16,
2086068,COUNTRY,GBR,EUR,Europe,1972,2,
2929763,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3129914,COUNTRY,BEN,AFR,Africa,1972,250,
3136505,COUNTRY,MLI,AFR,Africa,1972,2,
3585635,COUNTRY,AGO,AFR,Africa,1972,268,
3781469,COUNTRY,SEN,AFR,Africa,1972,379,
4294178,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4530965,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4755200,COUNTRY,ISR,EUR,Europe,1972,11,
4766789,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5224585,COUNTRY,DEU,EUR,Europe,1972,2,
5303345,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5304319,COUNTRY,NGA,AFR,Africa,1972,1363,
5793284,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6067475,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6177788,COUNTRY,LBR,AFR,Africa,1972,947,
6342019,COUNTRY,NER,AFR,Africa,1972,51,
7126259,COUNTRY,DZA,AFR,Africa,1972,646,
7588105,COUNTRY,MRT,AFR,Africa,1972,148,
8391012,COUNTRY,TCD,AFR,Africa,1972,9,
9681735,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
109592,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
669095,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
2174334,COUNTRY,SGP,WPR,Western Pacific,1972,114,
3595449,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
8301191,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
9668333,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9952677,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
