Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
689388,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
692827,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
865088,COUNTRY,KEN,AFR,Africa,1972,51,
935133,COUNTRY,CMR,AFR,Africa,1972,362,
957920,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
1196090,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
1468528,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1942245,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
2223185,COUNTRY,GHA,AFR,Africa,1972,625,
2479701,COUNTRY,GBR,EUR,Europe,1972,2,
2559593,COUNTRY,SGP,WPR,Western Pacific,1972,114,
3244117,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3431372,COUNTRY,MLI,AFR,Africa,1972,2,
3838293,COUNTRY,AGO,AFR,Africa,1972,268,
3847152,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
4015564,COUNTRY,SEN,AFR,Africa,1972,379,
4480034,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4694376,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4897517,COUNTRY,ISR,EUR,Europe,1972,11,
5394184,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5395075,COUNTRY,NGA,AFR,Africa,1972,1363,
5838352,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6086719,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6186492,COUNTRY,LBR,AFR,Africa,1972,947,
6335443,COUNTRY,NER,AFR,Africa,1972,51,
7464693,COUNTRY,MRT,AFR,Africa,1972,148,
8110798,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8192286,COUNTRY,TCD,AFR,Africa,1972,9,
9349800,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9361911,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9607241,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
781145,COUNTRY,BFA,AFR,Africa,1972,1,
1383774,COUNTRY,VNM,WPR,Western Pacific,1972,146,
2258546,COUNTRY,TGO,AFR,Africa,1972,16,
3425426,COUNTRY,BEN,AFR,Africa,1972,250,
4908055,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5322915,COUNTRY,DEU,EUR,Europe,1972,2,
7045754,COUNTRY,DZA,AFR,Africa,1972,646,
