Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105751,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
109390,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
203370,COUNTRY,BFA,AFR,Africa,1972,1,
292281,COUNTRY,KEN,AFR,Africa,1972,51,
366483,COUNTRY,CMR,AFR,Africa,1972,362,
390752,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
644758,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
844401,COUNTRY,VNM,WPR,Western Pacific,1972,146,
934594,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1438839,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1775147,COUNTRY,TGO,AFR,Africa,1972,16,
2010447,COUNTRY,GBR,EUR,Europe,1972,2,
2095539,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2823809,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3016909,COUNTRY,BEN,AFR,Africa,1972,250,
3023336,COUNTRY,MLI,AFR,Africa,1972,2,
3456092,COUNTRY,AGO,AFR,Africa,1972,268,
3644464,COUNTRY,SEN,AFR,Africa,1972,379,
4138792,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4367123,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4583134,COUNTRY,ISR,EUR,Europe,1972,11,
4594254,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5035345,COUNTRY,DEU,EUR,Europe,1972,2,
5111259,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5582984,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
5846986,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6111280,COUNTRY,NER,AFR,Africa,1972,51,
7312041,COUNTRY,MRT,AFR,Africa,1972,148,
7999287,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
9316639,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9329512,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9590650,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
1737620,COUNTRY,GHA,AFR,Africa,1972,625,
3465593,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
5112227,COUNTRY,NGA,AFR,Africa,1972,1363,
5953254,COUNTRY,LBR,AFR,Africa,1972,947,
6866814,COUNTRY,DZA,AFR,Africa,1972,646,
8085814,COUNTRY,TCD,AFR,Africa,1972,9,
