Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110033,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
113820,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
211831,COUNTRY,BFA,AFR,Africa,1972,1,
382091,COUNTRY,CMR,AFR,Africa,1972,362,
407436,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
879872,COUNTRY,VNM,WPR,Western Pacific,1972,146,
973822,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1499113,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1810618,COUNTRY,GHA,AFR,Africa,1972,625,
2094813,COUNTRY,GBR,EUR,Europe,1972,2,
2183474,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2942024,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3600641,COUNTRY,AGO,AFR,Africa,1972,268,
3797316,COUNTRY,SEN,AFR,Africa,1972,379,
4312208,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4549947,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4775123,COUNTRY,ISR,EUR,Europe,1972,11,
4786772,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5246429,COUNTRY,DEU,EUR,Europe,1972,2,
5326499,COUNTRY,NGA,AFR,Africa,1972,1363,
5817682,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6093052,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6203794,COUNTRY,LBR,AFR,Africa,1972,947,
6368739,COUNTRY,NER,AFR,Africa,1972,51,
7156235,COUNTRY,DZA,AFR,Africa,1972,646,
7620080,COUNTRY,MRT,AFR,Africa,1972,148,
8336351,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8426549,COUNTRY,TCD,AFR,Africa,1972,9,
9709523,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9722997,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9995107,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
304717,COUNTRY,KEN,AFR,Africa,1972,51,
671842,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
1849759,COUNTRY,TGO,AFR,Africa,1972,16,
3142970,COUNTRY,BEN,AFR,Africa,1972,250,
3149594,COUNTRY,MLI,AFR,Africa,1972,2,
3610496,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
5325523,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
