Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9821640,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
115056,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
217799,COUNTRY,BFA,AFR,Africa,1972,1,
311697,COUNTRY,KEN,AFR,Africa,1972,51,
389903,COUNTRY,CMR,AFR,Africa,1972,362,
415413,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
682332,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
1517232,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1831710,COUNTRY,GHA,AFR,Africa,1972,625,
2118928,COUNTRY,GBR,EUR,Europe,1972,2,
2208401,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2974498,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3177379,COUNTRY,BEN,AFR,Africa,1972,250,
3184020,COUNTRY,MLI,AFR,Africa,1972,2,
3639376,COUNTRY,AGO,AFR,Africa,1972,268,
3649303,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3837885,COUNTRY,SEN,AFR,Africa,1972,379,
4357649,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4597623,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4825053,COUNTRY,ISR,EUR,Europe,1972,11,
5301065,COUNTRY,DEU,EUR,Europe,1972,2,
5380979,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5878272,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6156192,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6268054,COUNTRY,LBR,AFR,Africa,1972,947,
6434707,COUNTRY,NER,AFR,Africa,1972,51,
7230034,COUNTRY,DZA,AFR,Africa,1972,646,
8421521,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8512740,COUNTRY,TCD,AFR,Africa,1972,9,
10096295,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
9808055,COUNTRY,NZL,WPR,Western Pacific,1972,3,
118889,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
892359,COUNTRY,VNM,WPR,Western Pacific,1972,146,
987231,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1871351,COUNTRY,TGO,AFR,Africa,1972,16,
4836794,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5381961,COUNTRY,NGA,AFR,Africa,1972,1363,
7698499,COUNTRY,MRT,AFR,Africa,1972,148,
