Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8421087,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
114477,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
118310,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
311125,COUNTRY,KEN,AFR,Africa,1972,51,
389332,COUNTRY,CMR,AFR,Africa,1972,362,
414842,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
681768,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
891797,COUNTRY,VNM,WPR,Western Pacific,1972,146,
986669,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1516675,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1831163,COUNTRY,GHA,AFR,Africa,1972,625,
1870804,COUNTRY,TGO,AFR,Africa,1972,16,
2118385,COUNTRY,GBR,EUR,Europe,1972,2,
2207859,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2973967,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3176855,COUNTRY,BEN,AFR,Africa,1972,250,
3183496,COUNTRY,MLI,AFR,Africa,1972,2,
3638857,COUNTRY,AGO,AFR,Africa,1972,268,
3837368,COUNTRY,SEN,AFR,Africa,1972,379,
4357139,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4597118,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4824551,COUNTRY,ISR,EUR,Europe,1972,11,
4836292,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5300576,COUNTRY,DEU,EUR,Europe,1972,2,
5381472,COUNTRY,NGA,AFR,Africa,1972,1363,
5877791,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6155716,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6434237,COUNTRY,NER,AFR,Africa,1972,51,
7229581,COUNTRY,DZA,AFR,Africa,1972,646,
7698054,COUNTRY,MRT,AFR,Africa,1972,148,
9821231,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
10095890,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
8512306,COUNTRY,TCD,AFR,Africa,1972,9,
217225,COUNTRY,BFA,AFR,Africa,1972,1,
3648784,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
5380490,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
6267580,COUNTRY,LBR,AFR,Africa,1972,947,
9807644,COUNTRY,NZL,WPR,Western Pacific,1972,3,
