Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7696754,COUNTRY,MRT,AFR,Africa,1972,148,
111020,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
114854,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
213799,COUNTRY,BFA,AFR,Africa,1972,1,
307720,COUNTRY,KEN,AFR,Africa,1972,51,
678455,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
888538,COUNTRY,VNM,WPR,Western Pacific,1972,146,
983434,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1828164,COUNTRY,GHA,AFR,Africa,1972,625,
2115477,COUNTRY,GBR,EUR,Europe,1972,2,
2204976,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2971337,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3174282,COUNTRY,BEN,AFR,Africa,1972,250,
3180925,COUNTRY,MLI,AFR,Africa,1972,2,
3636412,COUNTRY,AGO,AFR,Africa,1972,268,
3646340,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3834986,COUNTRY,SEN,AFR,Africa,1972,379,
4354915,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4594964,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4822461,COUNTRY,ISR,EUR,Europe,1972,11,
4834203,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5298601,COUNTRY,DEU,EUR,Europe,1972,2,
5378546,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5379528,COUNTRY,NGA,AFR,Africa,1972,1363,
5875989,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6265889,COUNTRY,LBR,AFR,Africa,1972,947,
7228153,COUNTRY,DZA,AFR,Africa,1972,646,
8511241,COUNTRY,TCD,AFR,Africa,1972,9,
9806955,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9820544,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
10095284,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
385945,COUNTRY,CMR,AFR,Africa,1972,362,
411459,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
1513591,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1867813,COUNTRY,TGO,AFR,Africa,1972,16,
6153999,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6432594,COUNTRY,NER,AFR,Africa,1972,51,
8419978,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
