Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105718,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
109349,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
203263,COUNTRY,BFA,AFR,Africa,1972,1,
366349,COUNTRY,CMR,AFR,Africa,1972,362,
644511,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
844125,COUNTRY,VNM,WPR,Western Pacific,1972,146,
934314,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1438418,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1737132,COUNTRY,GHA,AFR,Africa,1972,625,
1774623,COUNTRY,TGO,AFR,Africa,1972,16,
2009822,COUNTRY,GBR,EUR,Europe,1972,2,
2094888,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2822952,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3016036,COUNTRY,BEN,AFR,Africa,1972,250,
3022457,COUNTRY,MLI,AFR,Africa,1972,2,
3455162,COUNTRY,AGO,AFR,Africa,1972,268,
3464658,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3643476,COUNTRY,SEN,AFR,Africa,1972,379,
4137594,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4365839,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4581774,COUNTRY,ISR,EUR,Europe,1972,11,
4592903,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5109619,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5110589,COUNTRY,NGA,AFR,Africa,1972,1363,
5581250,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
5845259,COUNTRY,AUS,WPR,Western Pacific,1972,40,
5951430,COUNTRY,LBR,AFR,Africa,1972,947,
6864835,COUNTRY,DZA,AFR,Africa,1972,646,
7309913,COUNTRY,MRT,AFR,Africa,1972,148,
7996920,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8083436,COUNTRY,TCD,AFR,Africa,1972,9,
9313951,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9587929,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
292145,COUNTRY,KEN,AFR,Africa,1972,51,
390611,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
5033745,COUNTRY,DEU,EUR,Europe,1972,2,
6109409,COUNTRY,NER,AFR,Africa,1972,51,
9326815,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
