Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8408791,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8499914,COUNTRY,TCD,AFR,Africa,1972,9,
110917,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
114746,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
213545,COUNTRY,BFA,AFR,Africa,1972,1,
307312,COUNTRY,KEN,AFR,Africa,1972,51,
385437,COUNTRY,CMR,AFR,Africa,1972,362,
410934,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
677583,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
982257,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1825917,COUNTRY,GHA,AFR,Africa,1972,625,
1865521,COUNTRY,TGO,AFR,Africa,1972,16,
2112838,COUNTRY,GBR,EUR,Europe,1972,2,
3631709,COUNTRY,AGO,AFR,Africa,1972,268,
3641617,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
4588997,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4816152,COUNTRY,ISR,EUR,Europe,1972,11,
4827869,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5291664,COUNTRY,DEU,EUR,Europe,1972,2,
5371525,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5372508,COUNTRY,NGA,AFR,Africa,1972,1363,
6145861,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6257578,COUNTRY,LBR,AFR,Africa,1972,947,
7218535,COUNTRY,DZA,AFR,Africa,1972,646,
7686459,COUNTRY,MRT,AFR,Africa,1972,148,
9793740,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9807318,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
10081675,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
887446,COUNTRY,VNM,WPR,Western Pacific,1972,146,
1511778,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
2202210,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2967472,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3170125,COUNTRY,BEN,AFR,Africa,1972,250,
3176769,COUNTRY,MLI,AFR,Africa,1972,2,
3829996,COUNTRY,SEN,AFR,Africa,1972,379,
4349225,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
5868247,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6424073,COUNTRY,NER,AFR,Africa,1972,51,
