Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110054,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
113843,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
211875,COUNTRY,BFA,AFR,Africa,1972,1,
304771,COUNTRY,KEN,AFR,Africa,1972,51,
382166,COUNTRY,CMR,AFR,Africa,1972,362,
407515,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
671984,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
880061,COUNTRY,VNM,WPR,Western Pacific,1972,146,
974030,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1499430,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1811012,COUNTRY,GHA,AFR,Africa,1972,625,
2095269,COUNTRY,GBR,EUR,Europe,1972,2,
2183949,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2942670,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3143652,COUNTRY,BEN,AFR,Africa,1972,250,
3150277,COUNTRY,MLI,AFR,Africa,1972,2,
3601432,COUNTRY,AGO,AFR,Africa,1972,268,
3611291,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3798151,COUNTRY,SEN,AFR,Africa,1972,379,
4313150,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4550936,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4776166,COUNTRY,ISR,EUR,Europe,1972,11,
4787817,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5326680,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5327656,COUNTRY,NGA,AFR,Africa,1972,1363,
5818948,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6094382,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6205147,COUNTRY,LBR,AFR,Africa,1972,947,
6370124,COUNTRY,NER,AFR,Africa,1972,51,
7157789,COUNTRY,DZA,AFR,Africa,1972,646,
8428382,COUNTRY,TCD,AFR,Africa,1972,9,
9711613,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9725091,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9997275,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
1850157,COUNTRY,TGO,AFR,Africa,1972,16,
5247573,COUNTRY,DEU,EUR,Europe,1972,2,
7621725,COUNTRY,MRT,AFR,Africa,1972,148,
8338160,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
