Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4792438,COUNTRY,MYS,WPR,Western Pacific,1972,864,
5006824,COUNTRY,ISR,EUR,Europe,1972,11,
5017925,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5455790,COUNTRY,DEU,EUR,Europe,1972,2,
5531089,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5532025,COUNTRY,NGA,AFR,Africa,1972,1363,
5999854,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6261866,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6524200,COUNTRY,NER,AFR,Africa,1972,51,
7273759,COUNTRY,DZA,AFR,Africa,1972,646,
8397425,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8483438,COUNTRY,TCD,AFR,Africa,1972,9,
9705193,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9717987,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9976892,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
3898330,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
4076178,COUNTRY,SEN,AFR,Africa,1972,379,
4566181,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
569408,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
662533,COUNTRY,BFA,AFR,Africa,1972,1,
824823,COUNTRY,CMR,AFR,Africa,1972,362,
848878,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
1887585,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
2184286,COUNTRY,GHA,AFR,Africa,1972,625,
2455153,COUNTRY,GBR,EUR,Europe,1972,2,
3262012,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3453350,COUNTRY,BEN,AFR,Africa,1972,250,
3459602,COUNTRY,MLI,AFR,Africa,1972,2,
6367114,COUNTRY,LBR,AFR,Africa,1972,947,
7715662,COUNTRY,MRT,AFR,Africa,1972,148,
3888992,COUNTRY,AGO,AFR,Africa,1972,268,
565778,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
751008,COUNTRY,KEN,AFR,Africa,1972,51,
1100322,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
1298417,COUNTRY,VNM,WPR,Western Pacific,1972,146,
1387834,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
2221616,COUNTRY,TGO,AFR,Africa,1972,16,
2539509,COUNTRY,SGP,WPR,Western Pacific,1972,114,
