Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5273720,COUNTRY,DEU,EUR,Europe,1972,2,
5353264,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5848172,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6124748,COUNTRY,AUS,WPR,Western Pacific,1972,40,
110499,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
212780,COUNTRY,BFA,AFR,Africa,1972,1,
306197,COUNTRY,KEN,AFR,Africa,1972,51,
384066,COUNTRY,CMR,AFR,Africa,1972,362,
409536,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
675289,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
884482,COUNTRY,VNM,WPR,Western Pacific,1972,146,
979010,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1819733,COUNTRY,GHA,AFR,Africa,1972,625,
1859146,COUNTRY,TGO,AFR,Africa,1972,16,
2105571,COUNTRY,GBR,EUR,Europe,1972,2,
2194691,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2957168,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3159080,COUNTRY,BEN,AFR,Africa,1972,250,
3165714,COUNTRY,MLI,AFR,Africa,1972,2,
3629057,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3816849,COUNTRY,SEN,AFR,Africa,1972,379,
4334477,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4573443,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4799923,COUNTRY,ISR,EUR,Europe,1972,11,
4811579,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
6236117,COUNTRY,LBR,AFR,Africa,1972,947,
6401932,COUNTRY,NER,AFR,Africa,1972,51,
7193726,COUNTRY,DZA,AFR,Africa,1972,646,
7659982,COUNTRY,MRT,AFR,Africa,1972,148,
8379879,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8470664,COUNTRY,TCD,AFR,Africa,1972,9,
9760147,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9773700,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
10047097,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
5354241,COUNTRY,NGA,AFR,Africa,1972,1363,
114315,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
1506738,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
3619170,COUNTRY,AGO,AFR,Africa,1972,268,
