Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105714,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
109344,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
203256,COUNTRY,BFA,AFR,Africa,1972,1,
292134,COUNTRY,KEN,AFR,Africa,1972,51,
366327,COUNTRY,CMR,AFR,Africa,1972,362,
390586,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
644468,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
844071,COUNTRY,VNM,WPR,Western Pacific,1972,146,
934251,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1438329,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1737019,COUNTRY,GHA,AFR,Africa,1972,625,
1774504,COUNTRY,TGO,AFR,Africa,1972,16,
2094748,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2822774,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3015841,COUNTRY,BEN,AFR,Africa,1972,250,
3022262,COUNTRY,MLI,AFR,Africa,1972,2,
3454939,COUNTRY,AGO,AFR,Africa,1972,268,
3464433,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3643239,COUNTRY,SEN,AFR,Africa,1972,379,
4365571,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4592619,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5033444,COUNTRY,DEU,EUR,Europe,1972,2,
5109317,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5580916,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
5844909,COUNTRY,AUS,WPR,Western Pacific,1972,40,
5951075,COUNTRY,LBR,AFR,Africa,1972,947,
6109044,COUNTRY,NER,AFR,Africa,1972,51,
6864429,COUNTRY,DZA,AFR,Africa,1972,646,
7996457,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8082974,COUNTRY,TCD,AFR,Africa,1972,9,
9313406,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9326268,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9587364,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
2009690,COUNTRY,GBR,EUR,Europe,1972,2,
4137335,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4581491,COUNTRY,ISR,EUR,Europe,1972,11,
5110287,COUNTRY,NGA,AFR,Africa,1972,1363,
7309485,COUNTRY,MRT,AFR,Africa,1972,148,
