Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1978238,COUNTRY,GHA,AFR,Africa,1972,625,
2017769,COUNTRY,TGO,AFR,Africa,1972,16,
2264693,COUNTRY,GBR,EUR,Europe,1972,2,
2353914,COUNTRY,SGP,WPR,Western Pacific,1972,114,
3117862,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
266090,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
368563,COUNTRY,BFA,AFR,Africa,1972,1,
462237,COUNTRY,KEN,AFR,Africa,1972,51,
540231,COUNTRY,CMR,AFR,Africa,1972,362,
565674,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
831916,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
1041390,COUNTRY,VNM,WPR,Western Pacific,1972,146,
1136015,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1664628,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
3780928,COUNTRY,AGO,AFR,Africa,1972,268,
3790829,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3978926,COUNTRY,SEN,AFR,Africa,1972,379,
4497308,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4736637,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4963465,COUNTRY,ISR,EUR,Europe,1972,11,
4975172,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5438136,COUNTRY,DEU,EUR,Europe,1972,2,
5517842,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
6290971,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6402536,COUNTRY,LBR,AFR,Africa,1972,947,
6568756,COUNTRY,NER,AFR,Africa,1972,51,
7361949,COUNTRY,DZA,AFR,Africa,1972,646,
7829169,COUNTRY,MRT,AFR,Africa,1972,148,
8550264,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8641252,COUNTRY,TCD,AFR,Africa,1972,9,
9933025,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9946575,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
269916,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
3320171,COUNTRY,BEN,AFR,Africa,1972,250,
3326789,COUNTRY,MLI,AFR,Africa,1972,2,
5518823,COUNTRY,NGA,AFR,Africa,1972,1363,
6013784,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
10220458,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
