Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110270,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
114076,COUNTRY,IDN,WPR,Western Pacific,1972,44383,
212352,COUNTRY,BFA,AFR,Africa,1972,1,
383126,COUNTRY,CMR,AFR,Africa,1972,362,
408540,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
976406,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1815412,COUNTRY,GHA,AFR,Africa,1972,625,
1854665,COUNTRY,TGO,AFR,Africa,1972,16,
2100331,COUNTRY,GBR,EUR,Europe,1972,2,
2189171,COUNTRY,SGP,WPR,Western Pacific,1972,114,
3150984,COUNTRY,BEN,AFR,Africa,1972,250,
3157622,COUNTRY,MLI,AFR,Africa,1972,2,
3609904,COUNTRY,AGO,AFR,Africa,1972,268,
3619772,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3807047,COUNTRY,SEN,AFR,Africa,1972,379,
4323436,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4561797,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4799259,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5260154,COUNTRY,DEU,EUR,Europe,1972,2,
5339464,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5340444,COUNTRY,NGA,AFR,Africa,1972,1363,
6109031,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6385428,COUNTRY,NER,AFR,Africa,1972,51,
7174911,COUNTRY,DZA,AFR,Africa,1972,646,
8358077,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
8448532,COUNTRY,TCD,AFR,Africa,1972,9,
9734952,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9748477,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
10021200,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
305491,COUNTRY,KEN,AFR,Africa,1972,51,
673603,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
882211,COUNTRY,VNM,WPR,Western Pacific,1972,146,
1503067,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
2949560,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
4787594,COUNTRY,ISR,EUR,Europe,1972,11,
5833029,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6220074,COUNTRY,LBR,AFR,Africa,1972,947,
7639926,COUNTRY,MRT,AFR,Africa,1972,148,
