Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
109394,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
113158,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
302909,COUNTRY,KEN,AFR,Africa,1972,51,
379846,COUNTRY,CMR,AFR,Africa,1972,362,
405043,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
874685,COUNTRY,VNM,WPR,Western Pacific,1972,146,
968066,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1490198,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1799803,COUNTRY,GHA,AFR,Africa,1972,625,
1838701,COUNTRY,TGO,AFR,Africa,1972,16,
2082410,COUNTRY,GBR,EUR,Europe,1972,2,
2170517,COUNTRY,SGP,WPR,Western Pacific,1972,114,
2924648,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3124472,COUNTRY,BEN,AFR,Africa,1972,250,
3131058,COUNTRY,MLI,AFR,Africa,1972,2,
3579412,COUNTRY,AGO,AFR,Africa,1972,268,
3589214,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
4286763,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
4523164,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4758569,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5215561,COUNTRY,DEU,EUR,Europe,1972,2,
5295140,COUNTRY,NGA,AFR,Africa,1972,1363,
6056983,COUNTRY,AUS,WPR,Western Pacific,1972,40,
6167108,COUNTRY,LBR,AFR,Africa,1972,947,
6331038,COUNTRY,NER,AFR,Africa,1972,51,
7113952,COUNTRY,DZA,AFR,Africa,1972,646,
7575023,COUNTRY,MRT,AFR,Africa,1972,148,
8286872,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
9651522,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9664891,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
9935376,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
210597,COUNTRY,BFA,AFR,Africa,1972,1,
667906,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
3774921,COUNTRY,SEN,AFR,Africa,1972,379,
4746998,COUNTRY,ISR,EUR,Europe,1972,11,
5294169,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5783272,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
8376545,COUNTRY,TCD,AFR,Africa,1972,9,
