Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105720,COUNTRY,BHR,EMR,Eastern Mediterranean,1972,74,
109351,COUNTRY,IDN,SEAR,South-East Asia,1972,44383,
203267,COUNTRY,BFA,AFR,Africa,1972,1,
292149,COUNTRY,KEN,AFR,Africa,1972,51,
366351,COUNTRY,CMR,AFR,Africa,1972,362,
390613,COUNTRY,ARE,EMR,Eastern Mediterranean,1972,2,
934315,COUNTRY,PHL,WPR,Western Pacific,1972,5601,
1438415,COUNTRY,DJI,EMR,Eastern Mediterranean,1972,8,
1774615,COUNTRY,TGO,AFR,Africa,1972,16,
2009813,COUNTRY,GBR,EUR,Europe,1972,2,
2822948,COUNTRY,MAR,EMR,Eastern Mediterranean,1972,7,
3016031,COUNTRY,BEN,AFR,Africa,1972,250,
3022452,COUNTRY,MLI,AFR,Africa,1972,2,
3455159,COUNTRY,AGO,AFR,Africa,1972,268,
3464653,COUNTRY,IND,SEAR,South-East Asia,1972,20435,
3643470,COUNTRY,SEN,AFR,Africa,1972,379,
4365835,COUNTRY,MYS,WPR,Western Pacific,1972,864,
4581769,COUNTRY,ISR,EUR,Europe,1972,11,
4592898,COUNTRY,SYR,EMR,Eastern Mediterranean,1972,505,
5033744,COUNTRY,DEU,EUR,Europe,1972,2,
5110588,COUNTRY,NGA,AFR,Africa,1972,1363,
5581250,COUNTRY,IRN,EMR,Eastern Mediterranean,1972,322,
6109404,COUNTRY,NER,AFR,Africa,1972,51,
6864831,COUNTRY,DZA,AFR,Africa,1972,646,
7309908,COUNTRY,MRT,AFR,Africa,1972,148,
7996909,COUNTRY,MMR,SEAR,South-East Asia,1972,180,
9313946,COUNTRY,NZL,WPR,Western Pacific,1972,3,
9326810,COUNTRY,SAU,EMR,Eastern Mediterranean,1972,303,
644511,COUNTRY,NPL,SEAR,South-East Asia,1972,1,
844127,COUNTRY,VNM,WPR,Western Pacific,1972,146,
1737125,COUNTRY,GHA,AFR,Africa,1972,625,
2094878,COUNTRY,SGP,WPR,Western Pacific,1972,114,
4137590,COUNTRY,BGD,SEAR,South-East Asia,1972,1059,
5109618,COUNTRY,YEM,EMR,Eastern Mediterranean,1972,1064,
5845255,COUNTRY,AUS,WPR,Western Pacific,1972,40,
5951426,COUNTRY,LBR,AFR,Africa,1972,947,
8083427,COUNTRY,TCD,AFR,Africa,1972,9,
9587924,COUNTRY,TUN,EMR,Eastern Mediterranean,1972,4,
