Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8055650,COUNTRY,NLD,EUR,Europe,1996,3,
8215667,COUNTRY,GMB,AFR,Africa,1996,7,
76168,COUNTRY,JPN,WPR,Western Pacific,1996,39,
348922,COUNTRY,ESP,EUR,Europe,1996,1,
353918,COUNTRY,TZA,AFR,Africa,1996,1464,
698070,COUNTRY,BOL,AMR,Americas,1996,2847,
1015155,COUNTRY,BRA,AMR,Americas,1996,5522,
1032735,COUNTRY,VEN,AMR,Americas,1996,269,
1635947,COUNTRY,CIV,AFR,Africa,1996,1345,
1829761,COUNTRY,RUS,EUR,Europe,1996,4,
1974640,COUNTRY,SWE,EUR,Europe,1996,1,
2082962,COUNTRY,MRT,AFR,Africa,1996,4534,
2293042,COUNTRY,GIN,AFR,Africa,1996,287,
2295225,COUNTRY,MOZ,AFR,Africa,1996,0,
2344575,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2874584,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2917259,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3056461,COUNTRY,AUT,EUR,Europe,1996,1,
3077195,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3188144,COUNTRY,GHA,AFR,Africa,1996,1665,
3244398,COUNTRY,MEX,AMR,Americas,1996,1088,
3295455,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3498454,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3727686,COUNTRY,CPV,AFR,Africa,1996,428,
3745147,COUNTRY,CAN,AMR,Americas,1996,2,
3785953,COUNTRY,RWA,AFR,Africa,1996,106,
3818596,COUNTRY,HND,AMR,Americas,1996,708,
3897334,COUNTRY,BFA,AFR,Africa,1996,425,
5172304,COUNTRY,SLV,AMR,Americas,1996,182,
5204360,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5245660,COUNTRY,NIC,AMR,Americas,1996,2813,
5419150,COUNTRY,MLI,AFR,Africa,1996,5723,
5476906,COUNTRY,ARG,AMR,Americas,1996,474,
5752748,COUNTRY,UGA,AFR,Africa,1996,291,
5902462,COUNTRY,AGO,AFR,Africa,1996,1306,
6009588,COUNTRY,PER,AMR,Americas,1996,4518,
6122426,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6272170,COUNTRY,MDG,AFR,Africa,1996,0,
6309031,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6383728,COUNTRY,COL,AMR,Americas,1996,4428,
6467159,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6516800,COUNTRY,CHL,AMR,Americas,1996,1,
6632166,COUNTRY,NGA,AFR,Africa,1996,12374,
7271159,COUNTRY,ZMB,AFR,Africa,1996,2172,
7494137,COUNTRY,GNB,AFR,Africa,1996,8397,
7653583,COUNTRY,FRA,EUR,Europe,1996,8,
7706411,COUNTRY,BDI,AFR,Africa,1996,418,
8865930,COUNTRY,TGO,AFR,Africa,1996,146,
9188871,COUNTRY,SWZ,AFR,Africa,1996,2,
9276284,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9318666,COUNTRY,USA,AMR,Americas,1996,3,
9439435,COUNTRY,PRY,AMR,Americas,1996,4,
9934916,COUNTRY,NER,AFR,Africa,1996,3957,
10018860,COUNTRY,GTM,AMR,Americas,1996,1568,
10036968,COUNTRY,BEN,AFR,Africa,1996,6190,
10071736,COUNTRY,KEN,AFR,Africa,1996,482,
10078331,COUNTRY,IDN,WPR,Western Pacific,1996,66,
109932,COUNTRY,SGP,WPR,Western Pacific,1996,19,
895381,COUNTRY,ECU,AMR,Americas,1996,1059,
895765,COUNTRY,LAO,WPR,Western Pacific,1996,720,
978877,COUNTRY,LBR,AFR,Africa,1996,8922,
1726527,COUNTRY,TCD,AFR,Africa,1996,7830,
1979807,COUNTRY,SEN,AFR,Africa,1996,16107,
3020556,COUNTRY,CMR,AFR,Africa,1996,5796,
3332233,COUNTRY,CRI,AMR,Americas,1996,19,
5651931,COUNTRY,COD,AFR,Africa,1996,7886,
6267712,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6362588,COUNTRY,GBR,EUR,Europe,1996,13,
6362605,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6375347,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
8832289,COUNTRY,MWI,AFR,Africa,1996,1,
9630101,COUNTRY,BLZ,AMR,Americas,1996,26,
