Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105099,COUNTRY,SGP,WPR,Western Pacific,1996,19,
340646,COUNTRY,ESP,EUR,Europe,1996,1,
345556,COUNTRY,TZA,AFR,Africa,1996,1464,
685159,COUNTRY,BOL,AMR,Americas,1996,2847,
879727,COUNTRY,ECU,AMR,Americas,1996,1059,
880105,COUNTRY,LAO,WPR,Western Pacific,1996,720,
962085,COUNTRY,LBR,AFR,Africa,1996,8922,
997892,COUNTRY,BRA,AMR,Americas,1996,5522,
1015295,COUNTRY,VEN,AMR,Americas,1996,269,
1610413,COUNTRY,CIV,AFR,Africa,1996,1345,
1699702,COUNTRY,TCD,AFR,Africa,1996,7830,
1801590,COUNTRY,RUS,EUR,Europe,1996,4,
1944280,COUNTRY,SWE,EUR,Europe,1996,1,
1949363,COUNTRY,SEN,AFR,Africa,1996,16107,
2051136,COUNTRY,MRT,AFR,Africa,1996,4534,
2258242,COUNTRY,GIN,AFR,Africa,1996,287,
2260405,COUNTRY,MOZ,AFR,Africa,1996,0,
2309063,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2831880,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2873881,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2975733,COUNTRY,CMR,AFR,Africa,1996,5796,
3031665,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3141088,COUNTRY,GHA,AFR,Africa,1996,1665,
3196612,COUNTRY,MEX,AMR,Americas,1996,1088,
3247029,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3283320,COUNTRY,CRI,AMR,Americas,1996,19,
3447275,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3673338,COUNTRY,CPV,AFR,Africa,1996,428,
3730720,COUNTRY,RWA,AFR,Africa,1996,106,
3762989,COUNTRY,HND,AMR,Americas,1996,708,
3840706,COUNTRY,BFA,AFR,Africa,1996,425,
5129857,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5170521,COUNTRY,NIC,AMR,Americas,1996,2813,
5341487,COUNTRY,MLI,AFR,Africa,1996,5723,
5398356,COUNTRY,ARG,AMR,Americas,1996,474,
5571059,COUNTRY,COD,AFR,Africa,1996,7886,
5670221,COUNTRY,UGA,AFR,Africa,1996,291,
5817598,COUNTRY,AGO,AFR,Africa,1996,1306,
6034646,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6177917,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6218599,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6292334,COUNTRY,COL,AMR,Americas,1996,4428,
6374455,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6537014,COUNTRY,NGA,AFR,Africa,1996,12374,
7167275,COUNTRY,ZMB,AFR,Africa,1996,2172,
7387094,COUNTRY,GNB,AFR,Africa,1996,8397,
7544151,COUNTRY,FRA,EUR,Europe,1996,8,
7596318,COUNTRY,BDI,AFR,Africa,1996,418,
7940688,COUNTRY,NLD,EUR,Europe,1996,3,
8098463,COUNTRY,GMB,AFR,Africa,1996,7,
8706549,COUNTRY,MWI,AFR,Africa,1996,1,
8739721,COUNTRY,TGO,AFR,Africa,1996,146,
9058416,COUNTRY,SWZ,AFR,Africa,1996,2,
9144500,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9186241,COUNTRY,USA,AMR,Americas,1996,3,
9305276,COUNTRY,PRY,AMR,Americas,1996,4,
9493360,COUNTRY,BLZ,AMR,Americas,1996,26,
9794007,COUNTRY,NER,AFR,Africa,1996,3957,
9894571,COUNTRY,BEN,AFR,Africa,1996,6190,
9928853,COUNTRY,KEN,AFR,Africa,1996,482,
9935340,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
71798,COUNTRY,JPN,WPR,Western Pacific,1996,39,
3011155,COUNTRY,AUT,EUR,Europe,1996,1,
3690527,COUNTRY,CAN,AMR,Americas,1996,2,
5098307,COUNTRY,SLV,AMR,Americas,1996,182,
5923141,COUNTRY,PER,AMR,Americas,1996,4518,
6182292,COUNTRY,MDG,AFR,Africa,1996,0,
6271396,COUNTRY,GBR,EUR,Europe,1996,13,
6271414,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6284065,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6423371,COUNTRY,CHL,AMR,Americas,1996,1,
9876782,COUNTRY,GTM,AMR,Americas,1996,1568,
