Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7492784,COUNTRY,GNB,AFR,Africa,1996,8397,
7652269,COUNTRY,FRA,EUR,Europe,1996,8,
7705114,COUNTRY,BDI,AFR,Africa,1996,418,
8054452,COUNTRY,NLD,EUR,Europe,1996,3,
8214512,COUNTRY,GMB,AFR,Africa,1996,7,
72704,COUNTRY,JPN,WPR,Western Pacific,1996,39,
106475,COUNTRY,SGP,WPR,Western Pacific,1996,19,
345525,COUNTRY,ESP,EUR,Europe,1996,1,
350524,COUNTRY,TZA,AFR,Africa,1996,1464,
694759,COUNTRY,BOL,AMR,Americas,1996,2847,
892507,COUNTRY,LAO,WPR,Western Pacific,1996,720,
975639,COUNTRY,LBR,AFR,Africa,1996,8922,
1029517,COUNTRY,VEN,AMR,Americas,1996,269,
1632889,COUNTRY,CIV,AFR,Africa,1996,1345,
1723493,COUNTRY,TCD,AFR,Africa,1996,7830,
1826760,COUNTRY,RUS,EUR,Europe,1996,4,
1971696,COUNTRY,SWE,EUR,Europe,1996,1,
1976863,COUNTRY,SEN,AFR,Africa,1996,16107,
2080047,COUNTRY,MRT,AFR,Africa,1996,4534,
2292363,COUNTRY,MOZ,AFR,Africa,1996,0,
2871922,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2914610,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3017941,COUNTRY,CMR,AFR,Africa,1996,5796,
3053855,COUNTRY,AUT,EUR,Europe,1996,1,
3074592,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3185574,COUNTRY,GHA,AFR,Africa,1996,1665,
3241844,COUNTRY,MEX,AMR,Americas,1996,1088,
3292913,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3329701,COUNTRY,CRI,AMR,Americas,1996,19,
3495968,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3742737,COUNTRY,CAN,AMR,Americas,1996,2,
3783554,COUNTRY,RWA,AFR,Africa,1996,106,
3816209,COUNTRY,HND,AMR,Americas,1996,708,
3894964,COUNTRY,BFA,AFR,Africa,1996,425,
5170301,COUNTRY,SLV,AMR,Americas,1996,182,
5202362,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5417215,COUNTRY,MLI,AFR,Africa,1996,5723,
5474996,COUNTRY,ARG,AMR,Americas,1996,474,
5650075,COUNTRY,COD,AFR,Africa,1996,7886,
5750911,COUNTRY,UGA,AFR,Africa,1996,291,
6007821,COUNTRY,PER,AMR,Americas,1996,4518,
6120698,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6266021,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6270480,COUNTRY,MDG,AFR,Africa,1996,0,
6307353,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6360921,COUNTRY,GBR,EUR,Europe,1996,13,
6360938,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6373686,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6465527,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6630570,COUNTRY,NGA,AFR,Africa,1996,12374,
7269745,COUNTRY,ZMB,AFR,Africa,1996,2172,
8831339,COUNTRY,MWI,AFR,Africa,1996,1,
8864992,COUNTRY,TGO,AFR,Africa,1996,146,
9275450,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9317842,COUNTRY,USA,AMR,Americas,1996,3,
9438638,COUNTRY,PRY,AMR,Americas,1996,4,
9629357,COUNTRY,BLZ,AMR,Americas,1996,26,
9934266,COUNTRY,NER,AFR,Africa,1996,3957,
10036351,COUNTRY,BEN,AFR,Africa,1996,6190,
10071124,COUNTRY,KEN,AFR,Africa,1996,482,
10077722,COUNTRY,IDN,WPR,Western Pacific,1996,66,
892123,COUNTRY,ECU,AMR,Americas,1996,1059,
1011927,COUNTRY,BRA,AMR,Americas,1996,5522,
2290180,COUNTRY,GIN,AFR,Africa,1996,287,
2341726,COUNTRY,AUS,WPR,Western Pacific,1996,2,
3725267,COUNTRY,CPV,AFR,Africa,1996,428,
5243675,COUNTRY,NIC,AMR,Americas,1996,2813,
5900666,COUNTRY,AGO,AFR,Africa,1996,1306,
6382072,COUNTRY,COL,AMR,Americas,1996,4428,
6515179,COUNTRY,CHL,AMR,Americas,1996,1,
9188018,COUNTRY,SWZ,AFR,Africa,1996,2,
10018238,COUNTRY,GTM,AMR,Americas,1996,1568,
