Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8203596,COUNTRY,GMB,AFR,Africa,1996,7,
8853131,COUNTRY,TGO,AFR,Africa,1996,146,
72643,COUNTRY,JPN,WPR,Western Pacific,1996,39,
106380,COUNTRY,SGP,WPR,Western Pacific,1996,19,
345088,COUNTRY,ESP,EUR,Europe,1996,1,
350068,COUNTRY,TZA,AFR,Africa,1996,1464,
693853,COUNTRY,BOL,AMR,Americas,1996,2847,
891029,COUNTRY,ECU,AMR,Americas,1996,1059,
891410,COUNTRY,LAO,WPR,Western Pacific,1996,720,
974473,COUNTRY,LBR,AFR,Africa,1996,8922,
1010712,COUNTRY,BRA,AMR,Americas,1996,5522,
1028283,COUNTRY,VEN,AMR,Americas,1996,269,
1630897,COUNTRY,CIV,AFR,Africa,1996,1345,
1824515,COUNTRY,RUS,EUR,Europe,1996,4,
1969251,COUNTRY,SWE,EUR,Europe,1996,1,
1974416,COUNTRY,SEN,AFR,Africa,1996,16107,
2077451,COUNTRY,MRT,AFR,Africa,1996,4534,
2287315,COUNTRY,GIN,AFR,Africa,1996,287,
2338764,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2868188,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
3014006,COUNTRY,CMR,AFR,Africa,1996,5796,
3070577,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3181417,COUNTRY,GHA,AFR,Africa,1996,1665,
3237616,COUNTRY,MEX,AMR,Americas,1996,1088,
3288649,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3325407,COUNTRY,CRI,AMR,Americas,1996,19,
3491428,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3720426,COUNTRY,CPV,AFR,Africa,1996,428,
3737870,COUNTRY,CAN,AMR,Americas,1996,2,
3778632,COUNTRY,RWA,AFR,Africa,1996,106,
3889909,COUNTRY,BFA,AFR,Africa,1996,425,
5163555,COUNTRY,SLV,AMR,Americas,1996,182,
5195573,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5236824,COUNTRY,NIC,AMR,Americas,1996,2813,
5410146,COUNTRY,MLI,AFR,Africa,1996,5723,
5467853,COUNTRY,ARG,AMR,Americas,1996,474,
5642704,COUNTRY,COD,AFR,Africa,1996,7886,
5743412,COUNTRY,UGA,AFR,Africa,1996,291,
5999878,COUNTRY,PER,AMR,Americas,1996,4518,
6112599,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6257709,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6262164,COUNTRY,MDG,AFR,Africa,1996,0,
6298976,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6352474,COUNTRY,GBR,EUR,Europe,1996,13,
6352491,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6365239,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6373618,COUNTRY,COL,AMR,Americas,1996,4428,
6456958,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6621784,COUNTRY,NGA,AFR,Africa,1996,12374,
7482772,COUNTRY,GNB,AFR,Africa,1996,8397,
7642022,COUNTRY,FRA,EUR,Europe,1996,8,
7694810,COUNTRY,BDI,AFR,Africa,1996,418,
8043749,COUNTRY,NLD,EUR,Europe,1996,3,
9175687,COUNTRY,SWZ,AFR,Africa,1996,2,
9262978,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9305315,COUNTRY,USA,AMR,Americas,1996,3,
9425941,COUNTRY,PRY,AMR,Americas,1996,4,
9616426,COUNTRY,BLZ,AMR,Americas,1996,26,
9920907,COUNTRY,NER,AFR,Africa,1996,3957,
10057550,COUNTRY,KEN,AFR,Africa,1996,482,
10064144,COUNTRY,IDN,WPR,Western Pacific,1996,66,
8819525,COUNTRY,MWI,AFR,Africa,1996,1,
1721391,COUNTRY,TCD,AFR,Africa,1996,7830,
2289500,COUNTRY,MOZ,AFR,Africa,1996,0,
2910816,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3049870,COUNTRY,AUT,EUR,Europe,1996,1,
3811245,COUNTRY,HND,AMR,Americas,1996,708,
5892877,COUNTRY,AGO,AFR,Africa,1996,1306,
6506533,COUNTRY,CHL,AMR,Americas,1996,1,
7260039,COUNTRY,ZMB,AFR,Africa,1996,2172,
10004747,COUNTRY,GTM,AMR,Americas,1996,1568,
10022834,COUNTRY,BEN,AFR,Africa,1996,6190,
