Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69260,COUNTRY,JPN,WPR,Western Pacific,1996,39,
328026,COUNTRY,ESP,EUR,Europe,1996,1,
332740,COUNTRY,TZA,AFR,Africa,1996,1464,
659965,COUNTRY,BOL,AMR,Americas,1996,2847,
847534,COUNTRY,ECU,AMR,Americas,1996,1059,
847901,COUNTRY,LAO,WPR,Western Pacific,1996,720,
926926,COUNTRY,LBR,AFR,Africa,1996,8922,
961441,COUNTRY,BRA,AMR,Americas,1996,5522,
978121,COUNTRY,VEN,AMR,Americas,1996,269,
1735809,COUNTRY,RUS,EUR,Europe,1996,4,
1873144,COUNTRY,SWE,EUR,Europe,1996,1,
1878073,COUNTRY,SEN,AFR,Africa,1996,16107,
1976120,COUNTRY,MRT,AFR,Africa,1996,4534,
2175734,COUNTRY,GIN,AFR,Africa,1996,287,
2177807,COUNTRY,MOZ,AFR,Africa,1996,0,
2224650,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2769255,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2901548,COUNTRY,AUT,EUR,Europe,1996,1,
2921291,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3026874,COUNTRY,GHA,AFR,Africa,1996,1665,
3080375,COUNTRY,MEX,AMR,Americas,1996,1088,
3129018,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3163985,COUNTRY,CRI,AMR,Americas,1996,19,
3321888,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3539408,COUNTRY,CPV,AFR,Africa,1996,428,
3594666,COUNTRY,RWA,AFR,Africa,1996,106,
3625660,COUNTRY,HND,AMR,Americas,1996,708,
3700465,COUNTRY,BFA,AFR,Africa,1996,425,
4942785,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
4981750,COUNTRY,NIC,AMR,Americas,1996,2813,
5146302,COUNTRY,MLI,AFR,Africa,1996,5723,
5201093,COUNTRY,ARG,AMR,Americas,1996,474,
5462814,COUNTRY,UGA,AFR,Africa,1996,291,
5604626,COUNTRY,AGO,AFR,Africa,1996,1306,
5813688,COUNTRY,MNG,WPR,Western Pacific,1996,177,
5955760,COUNTRY,MDG,AFR,Africa,1996,0,
6041501,COUNTRY,GBR,EUR,Europe,1996,13,
6041520,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6053691,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6061612,COUNTRY,COL,AMR,Americas,1996,4428,
6140610,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6187787,COUNTRY,CHL,AMR,Americas,1996,1,
6297342,COUNTRY,NGA,AFR,Africa,1996,12374,
6904279,COUNTRY,ZMB,AFR,Africa,1996,2172,
7116288,COUNTRY,GNB,AFR,Africa,1996,8397,
7317816,COUNTRY,BDI,AFR,Africa,1996,418,
7649819,COUNTRY,NLD,EUR,Europe,1996,3,
7801819,COUNTRY,GMB,AFR,Africa,1996,7,
8387225,COUNTRY,MWI,AFR,Africa,1996,1,
8419137,COUNTRY,TGO,AFR,Africa,1996,146,
8726253,COUNTRY,SWZ,AFR,Africa,1996,2,
8809200,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
8849446,COUNTRY,USA,AMR,Americas,1996,3,
8964052,COUNTRY,PRY,AMR,Americas,1996,4,
9145448,COUNTRY,BLZ,AMR,Americas,1996,26,
9435028,COUNTRY,NER,AFR,Africa,1996,3957,
9531955,COUNTRY,BEN,AFR,Africa,1996,6190,
9565005,COUNTRY,KEN,AFR,Africa,1996,482,
9571236,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
101402,COUNTRY,SGP,WPR,Western Pacific,1996,19,
1551611,COUNTRY,CIV,AFR,Africa,1996,1345,
1637559,COUNTRY,TCD,AFR,Africa,1996,7830,
2728725,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2867344,COUNTRY,CMR,AFR,Africa,1996,5796,
3555959,COUNTRY,CAN,AMR,Americas,1996,2,
4912441,COUNTRY,SLV,AMR,Americas,1996,182,
5367316,COUNTRY,COD,AFR,Africa,1996,7886,
5706419,COUNTRY,PER,AMR,Americas,1996,4518,
5951546,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
5990699,COUNTRY,FSM,WPR,Western Pacific,1996,1,
7267620,COUNTRY,FRA,EUR,Europe,1996,8,
9514816,COUNTRY,GTM,AMR,Americas,1996,1568,
