Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69255,COUNTRY,JPN,WPR,Western Pacific,1996,39,
101396,COUNTRY,SGP,WPR,Western Pacific,1996,19,
328007,COUNTRY,ESP,EUR,Europe,1996,1,
332720,COUNTRY,TZA,AFR,Africa,1996,1464,
847478,COUNTRY,ECU,AMR,Americas,1996,1059,
847845,COUNTRY,LAO,WPR,Western Pacific,1996,720,
926863,COUNTRY,LBR,AFR,Africa,1996,8922,
961374,COUNTRY,BRA,AMR,Americas,1996,5522,
1551522,COUNTRY,CIV,AFR,Africa,1996,1345,
1637460,COUNTRY,TCD,AFR,Africa,1996,7830,
1735703,COUNTRY,RUS,EUR,Europe,1996,4,
1873028,COUNTRY,SWE,EUR,Europe,1996,1,
1877957,COUNTRY,SEN,AFR,Africa,1996,16107,
2177672,COUNTRY,MOZ,AFR,Africa,1996,0,
2224511,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2769082,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2901363,COUNTRY,AUT,EUR,Europe,1996,1,
2921106,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3080178,COUNTRY,MEX,AMR,Americas,1996,1088,
3128816,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3163781,COUNTRY,CRI,AMR,Americas,1996,19,
3321676,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3539184,COUNTRY,CPV,AFR,Africa,1996,428,
3625429,COUNTRY,HND,AMR,Americas,1996,708,
3700232,COUNTRY,BFA,AFR,Africa,1996,425,
4942488,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
4981452,COUNTRY,NIC,AMR,Americas,1996,2813,
5146000,COUNTRY,MLI,AFR,Africa,1996,5723,
5200789,COUNTRY,ARG,AMR,Americas,1996,474,
5367002,COUNTRY,COD,AFR,Africa,1996,7886,
5462491,COUNTRY,UGA,AFR,Africa,1996,291,
5604291,COUNTRY,AGO,AFR,Africa,1996,1306,
5706080,COUNTRY,PER,AMR,Americas,1996,4518,
5951195,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
5955409,COUNTRY,MDG,AFR,Africa,1996,0,
5990345,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6041145,COUNTRY,GBR,EUR,Europe,1996,13,
6041164,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6053333,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6061253,COUNTRY,COL,AMR,Americas,1996,4428,
6140248,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6187422,COUNTRY,CHL,AMR,Americas,1996,1,
6903876,COUNTRY,ZMB,AFR,Africa,1996,2172,
7115874,COUNTRY,GNB,AFR,Africa,1996,8397,
7267198,COUNTRY,FRA,EUR,Europe,1996,8,
7317393,COUNTRY,BDI,AFR,Africa,1996,418,
7649380,COUNTRY,NLD,EUR,Europe,1996,3,
7801377,COUNTRY,GMB,AFR,Africa,1996,7,
8386752,COUNTRY,MWI,AFR,Africa,1996,1,
8418663,COUNTRY,TGO,AFR,Africa,1996,146,
8725752,COUNTRY,SWZ,AFR,Africa,1996,2,
8808695,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
8848938,COUNTRY,USA,AMR,Americas,1996,3,
8963530,COUNTRY,PRY,AMR,Americas,1996,4,
9144916,COUNTRY,BLZ,AMR,Americas,1996,26,
9434476,COUNTRY,NER,AFR,Africa,1996,3957,
9514260,COUNTRY,GTM,AMR,Americas,1996,1568,
9531398,COUNTRY,BEN,AFR,Africa,1996,6190,
9564447,COUNTRY,KEN,AFR,Africa,1996,482,
9570677,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
659920,COUNTRY,BOL,AMR,Americas,1996,2847,
978054,COUNTRY,VEN,AMR,Americas,1996,269,
1975997,COUNTRY,MRT,AFR,Africa,1996,4534,
2175599,COUNTRY,GIN,AFR,Africa,1996,287,
2728554,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2867166,COUNTRY,CMR,AFR,Africa,1996,5796,
3026683,COUNTRY,GHA,AFR,Africa,1996,1665,
3555735,COUNTRY,CAN,AMR,Americas,1996,2,
3594437,COUNTRY,RWA,AFR,Africa,1996,106,
4912147,COUNTRY,SLV,AMR,Americas,1996,182,
5813343,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6296967,COUNTRY,NGA,AFR,Africa,1996,12374,
