Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
72073,COUNTRY,JPN,WPR,Western Pacific,1996,39,
342122,COUNTRY,ESP,EUR,Europe,1996,1,
347049,COUNTRY,TZA,AFR,Africa,1996,1464,
688126,COUNTRY,BOL,AMR,Americas,1996,2847,
883603,COUNTRY,ECU,AMR,Americas,1996,1059,
883982,COUNTRY,LAO,WPR,Western Pacific,1996,720,
966330,COUNTRY,LBR,AFR,Africa,1996,8922,
1002318,COUNTRY,BRA,AMR,Americas,1996,5522,
1019779,COUNTRY,VEN,AMR,Americas,1996,269,
1617654,COUNTRY,CIV,AFR,Africa,1996,1345,
1707307,COUNTRY,TCD,AFR,Africa,1996,7830,
1809633,COUNTRY,RUS,EUR,Europe,1996,4,
1952958,COUNTRY,SWE,EUR,Europe,1996,1,
2060208,COUNTRY,MRT,AFR,Africa,1996,4534,
2268190,COUNTRY,GIN,AFR,Africa,1996,287,
2270371,COUNTRY,MOZ,AFR,Africa,1996,0,
2319219,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2844324,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2886514,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3024391,COUNTRY,AUT,EUR,Europe,1996,1,
3044958,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3154885,COUNTRY,GHA,AFR,Africa,1996,1665,
3297813,COUNTRY,CRI,AMR,Americas,1996,19,
3462412,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3689517,COUNTRY,CPV,AFR,Africa,1996,428,
3706763,COUNTRY,CAN,AMR,Americas,1996,2,
3747166,COUNTRY,RWA,AFR,Africa,1996,106,
3857661,COUNTRY,BFA,AFR,Africa,1996,425,
5193304,COUNTRY,NIC,AMR,Americas,1996,2813,
5364992,COUNTRY,MLI,AFR,Africa,1996,5723,
5422118,COUNTRY,ARG,AMR,Americas,1996,474,
5695297,COUNTRY,UGA,AFR,Africa,1996,291,
6061408,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6205279,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6246123,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6299151,COUNTRY,GBR,EUR,Europe,1996,13,
6299169,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6311888,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6320208,COUNTRY,COL,AMR,Americas,1996,4428,
6402682,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6451841,COUNTRY,CHL,AMR,Americas,1996,1,
6565922,COUNTRY,NGA,AFR,Africa,1996,12374,
7198953,COUNTRY,ZMB,AFR,Africa,1996,2172,
7629987,COUNTRY,BDI,AFR,Africa,1996,418,
7976017,COUNTRY,NLD,EUR,Europe,1996,3,
8778641,COUNTRY,TGO,AFR,Africa,1996,146,
9098773,COUNTRY,SWZ,AFR,Africa,1996,2,
9185314,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9346863,COUNTRY,PRY,AMR,Americas,1996,4,
9535843,COUNTRY,BLZ,AMR,Americas,1996,26,
9837860,COUNTRY,NER,AFR,Africa,1996,3957,
9921020,COUNTRY,GTM,AMR,Americas,1996,1568,
9938934,COUNTRY,BEN,AFR,Africa,1996,6190,
9973356,COUNTRY,KEN,AFR,Africa,1996,482,
9979882,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
105533,COUNTRY,SGP,WPR,Western Pacific,1996,19,
1958067,COUNTRY,SEN,AFR,Africa,1996,16107,
2988825,COUNTRY,CMR,AFR,Africa,1996,5796,
3210675,COUNTRY,MEX,AMR,Americas,1996,1088,
3261347,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3779589,COUNTRY,HND,AMR,Americas,1996,708,
5120820,COUNTRY,SLV,AMR,Americas,1996,182,
5152463,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5595640,COUNTRY,COD,AFR,Africa,1996,7886,
5843362,COUNTRY,AGO,AFR,Africa,1996,1306,
5949404,COUNTRY,PER,AMR,Americas,1996,4518,
6209681,COUNTRY,MDG,AFR,Africa,1996,0,
7419833,COUNTRY,GNB,AFR,Africa,1996,8397,
7577575,COUNTRY,FRA,EUR,Europe,1996,8,
8134588,COUNTRY,GMB,AFR,Africa,1996,7,
8745303,COUNTRY,MWI,AFR,Africa,1996,1,
9227306,COUNTRY,USA,AMR,Americas,1996,3,
