Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9189293,COUNTRY,SWZ,AFR,Africa,1996,2,
9276705,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9319087,COUNTRY,USA,AMR,Americas,1996,3,
9630513,COUNTRY,BLZ,AMR,Americas,1996,26,
76748,COUNTRY,JPN,WPR,Western Pacific,1996,39,
110511,COUNTRY,SGP,WPR,Western Pacific,1996,19,
349493,COUNTRY,ESP,EUR,Europe,1996,1,
354489,COUNTRY,TZA,AFR,Africa,1996,1464,
698634,COUNTRY,BOL,AMR,Americas,1996,2847,
895943,COUNTRY,ECU,AMR,Americas,1996,1059,
896327,COUNTRY,LAO,WPR,Western Pacific,1996,720,
979439,COUNTRY,LBR,AFR,Africa,1996,8922,
1015717,COUNTRY,BRA,AMR,Americas,1996,5522,
1033297,COUNTRY,VEN,AMR,Americas,1996,269,
1727076,COUNTRY,TCD,AFR,Africa,1996,7830,
1830308,COUNTRY,RUS,EUR,Europe,1996,4,
1975185,COUNTRY,SWE,EUR,Europe,1996,1,
1980352,COUNTRY,SEN,AFR,Africa,1996,16107,
2083505,COUNTRY,MRT,AFR,Africa,1996,4534,
2295763,COUNTRY,MOZ,AFR,Africa,1996,0,
2875115,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2917790,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3021084,COUNTRY,CMR,AFR,Africa,1996,5796,
3056988,COUNTRY,AUT,EUR,Europe,1996,1,
3077722,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3188668,COUNTRY,GHA,AFR,Africa,1996,1665,
3295979,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3498978,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3728204,COUNTRY,CPV,AFR,Africa,1996,428,
3786471,COUNTRY,RWA,AFR,Africa,1996,106,
3819113,COUNTRY,HND,AMR,Americas,1996,708,
3897850,COUNTRY,BFA,AFR,Africa,1996,425,
5172798,COUNTRY,SLV,AMR,Americas,1996,182,
5246152,COUNTRY,NIC,AMR,Americas,1996,2813,
5652415,COUNTRY,COD,AFR,Africa,1996,7886,
5753232,COUNTRY,UGA,AFR,Africa,1996,291,
5902943,COUNTRY,AGO,AFR,Africa,1996,1306,
6010067,COUNTRY,PER,AMR,Americas,1996,4518,
6122902,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6268186,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6309504,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6363059,COUNTRY,GBR,EUR,Europe,1996,13,
6363076,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6375818,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6384199,COUNTRY,COL,AMR,Americas,1996,4428,
6467629,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6517269,COUNTRY,CHL,AMR,Americas,1996,1,
6632632,COUNTRY,NGA,AFR,Africa,1996,12374,
7271612,COUNTRY,ZMB,AFR,Africa,1996,2172,
7706856,COUNTRY,BDI,AFR,Africa,1996,418,
8056089,COUNTRY,NLD,EUR,Europe,1996,3,
8216104,COUNTRY,GMB,AFR,Africa,1996,7,
8832717,COUNTRY,MWI,AFR,Africa,1996,1,
8866358,COUNTRY,TGO,AFR,Africa,1996,146,
10019266,COUNTRY,GTM,AMR,Americas,1996,1568,
10072141,COUNTRY,KEN,AFR,Africa,1996,482,
10078736,COUNTRY,IDN,WPR,Western Pacific,1996,66,
9439852,COUNTRY,PRY,AMR,Americas,1996,4,
9935323,COUNTRY,NER,AFR,Africa,1996,3957,
1636497,COUNTRY,CIV,AFR,Africa,1996,1345,
2293580,COUNTRY,GIN,AFR,Africa,1996,287,
2345113,COUNTRY,AUS,WPR,Western Pacific,1996,2,
3244922,COUNTRY,MEX,AMR,Americas,1996,1088,
3332757,COUNTRY,CRI,AMR,Americas,1996,19,
3745665,COUNTRY,CAN,AMR,Americas,1996,2,
5204852,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5419637,COUNTRY,MLI,AFR,Africa,1996,5723,
5477391,COUNTRY,ARG,AMR,Americas,1996,474,
6272644,COUNTRY,MDG,AFR,Africa,1996,0,
7494586,COUNTRY,GNB,AFR,Africa,1996,8397,
7654030,COUNTRY,FRA,EUR,Europe,1996,8,
10037373,COUNTRY,BEN,AFR,Africa,1996,6190,
