Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
69274,COUNTRY,JPN,WPR,Western Pacific,1996,39,
101429,COUNTRY,SGP,WPR,Western Pacific,1996,19,
328172,COUNTRY,ESP,EUR,Europe,1996,1,
332879,COUNTRY,TZA,AFR,Africa,1996,1464,
660223,COUNTRY,BOL,AMR,Americas,1996,2847,
847808,COUNTRY,ECU,AMR,Americas,1996,1059,
848175,COUNTRY,LAO,WPR,Western Pacific,1996,720,
927199,COUNTRY,LBR,AFR,Africa,1996,8922,
961729,COUNTRY,BRA,AMR,Americas,1996,5522,
978423,COUNTRY,VEN,AMR,Americas,1996,269,
1552083,COUNTRY,CIV,AFR,Africa,1996,1345,
1638014,COUNTRY,TCD,AFR,Africa,1996,7830,
1736307,COUNTRY,RUS,EUR,Europe,1996,4,
1873721,COUNTRY,SWE,EUR,Europe,1996,1,
1878657,COUNTRY,SEN,AFR,Africa,1996,16107,
1976739,COUNTRY,MRT,AFR,Africa,1996,4534,
2176372,COUNTRY,GIN,AFR,Africa,1996,287,
2178441,COUNTRY,MOZ,AFR,Africa,1996,0,
2225328,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2770128,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2902458,COUNTRY,AUT,EUR,Europe,1996,1,
2922201,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3081285,COUNTRY,MEX,AMR,Americas,1996,1088,
3129917,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3164861,COUNTRY,CRI,AMR,Americas,1996,19,
3322824,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3540399,COUNTRY,CPV,AFR,Africa,1996,428,
3595664,COUNTRY,RWA,AFR,Africa,1996,106,
3626647,COUNTRY,HND,AMR,Americas,1996,708,
3701491,COUNTRY,BFA,AFR,Africa,1996,425,
4913960,COUNTRY,SLV,AMR,Americas,1996,182,
4944333,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
4983317,COUNTRY,NIC,AMR,Americas,1996,2813,
5147964,COUNTRY,MLI,AFR,Africa,1996,5723,
5202754,COUNTRY,ARG,AMR,Americas,1996,474,
5368968,COUNTRY,COD,AFR,Africa,1996,7886,
5464480,COUNTRY,UGA,AFR,Africa,1996,291,
5606392,COUNTRY,AGO,AFR,Africa,1996,1306,
5815431,COUNTRY,MNG,WPR,Western Pacific,1996,177,
5957590,COUNTRY,MDG,AFR,Africa,1996,0,
5992517,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6043338,COUNTRY,GBR,EUR,Europe,1996,13,
6043357,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6055543,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6063467,COUNTRY,COL,AMR,Americas,1996,4428,
6142492,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6189653,COUNTRY,CHL,AMR,Americas,1996,1,
6299198,COUNTRY,NGA,AFR,Africa,1996,12374,
7319949,COUNTRY,BDI,AFR,Africa,1996,418,
7652075,COUNTRY,NLD,EUR,Europe,1996,3,
7804109,COUNTRY,GMB,AFR,Africa,1996,7,
8421551,COUNTRY,TGO,AFR,Africa,1996,146,
8728796,COUNTRY,SWZ,AFR,Africa,1996,2,
8811763,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
8852021,COUNTRY,USA,AMR,Americas,1996,3,
9148096,COUNTRY,BLZ,AMR,Americas,1996,26,
9437721,COUNTRY,NER,AFR,Africa,1996,3957,
9517534,COUNTRY,GTM,AMR,Americas,1996,1568,
9534664,COUNTRY,BEN,AFR,Africa,1996,6190,
9567724,COUNTRY,KEN,AFR,Africa,1996,482,
9573963,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
2729598,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2868230,COUNTRY,CMR,AFR,Africa,1996,5796,
3027760,COUNTRY,GHA,AFR,Africa,1996,1665,
3556937,COUNTRY,CAN,AMR,Americas,1996,2,
5708152,COUNTRY,PER,AMR,Americas,1996,4518,
5953373,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6906294,COUNTRY,ZMB,AFR,Africa,1996,2172,
7118302,COUNTRY,GNB,AFR,Africa,1996,8397,
7269720,COUNTRY,FRA,EUR,Europe,1996,8,
8389644,COUNTRY,MWI,AFR,Africa,1996,1,
8966686,COUNTRY,PRY,AMR,Americas,1996,4,
