Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5219103,COUNTRY,NIC,AMR,Americas,1996,2813,
5723777,COUNTRY,UGA,AFR,Africa,1996,291,
5872693,COUNTRY,AGO,AFR,Africa,1996,1306,
5979206,COUNTRY,PER,AMR,Americas,1996,4518,
6091626,COUNTRY,MNG,WPR,Western Pacific,1996,177,
72382,COUNTRY,JPN,WPR,Western Pacific,1996,39,
105967,COUNTRY,SGP,WPR,Western Pacific,1996,19,
343794,COUNTRY,ESP,EUR,Europe,1996,1,
691519,COUNTRY,BOL,AMR,Americas,1996,2847,
888048,COUNTRY,ECU,AMR,Americas,1996,1059,
888429,COUNTRY,LAO,WPR,Western Pacific,1996,720,
971247,COUNTRY,LBR,AFR,Africa,1996,8922,
1024847,COUNTRY,VEN,AMR,Americas,1996,269,
1625402,COUNTRY,CIV,AFR,Africa,1996,1345,
1818339,COUNTRY,RUS,EUR,Europe,1996,4,
1967659,COUNTRY,SEN,AFR,Africa,1996,16107,
2281661,COUNTRY,MOZ,AFR,Africa,1996,0,
2330770,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2858267,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2900702,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3003507,COUNTRY,CMR,AFR,Africa,1996,5796,
3039265,COUNTRY,AUT,EUR,Europe,1996,1,
3059925,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3170347,COUNTRY,GHA,AFR,Africa,1996,1665,
3226408,COUNTRY,MEX,AMR,Americas,1996,1088,
3277272,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3313926,COUNTRY,CRI,AMR,Americas,1996,19,
3479381,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3725062,COUNTRY,CAN,AMR,Americas,1996,2,
3765678,COUNTRY,RWA,AFR,Africa,1996,106,
3798185,COUNTRY,HND,AMR,Americas,1996,708,
3876588,COUNTRY,BFA,AFR,Africa,1996,425,
5146201,COUNTRY,SLV,AMR,Americas,1996,182,
5178068,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
6236247,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6240684,COUNTRY,MDG,AFR,Africa,1996,0,
6277303,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6330609,COUNTRY,GBR,EUR,Europe,1996,13,
6330626,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6343342,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6351695,COUNTRY,COL,AMR,Americas,1996,4428,
6434710,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6484087,COUNTRY,CHL,AMR,Americas,1996,1,
6598877,COUNTRY,NGA,AFR,Africa,1996,12374,
7235068,COUNTRY,ZMB,AFR,Africa,1996,2172,
7457008,COUNTRY,GNB,AFR,Africa,1996,8397,
7615638,COUNTRY,FRA,EUR,Europe,1996,8,
7668284,COUNTRY,BDI,AFR,Africa,1996,418,
8016060,COUNTRY,NLD,EUR,Europe,1996,3,
8175343,COUNTRY,GMB,AFR,Africa,1996,7,
8789320,COUNTRY,MWI,AFR,Africa,1996,1,
8822819,COUNTRY,TGO,AFR,Africa,1996,146,
9144333,COUNTRY,SWZ,AFR,Africa,1996,2,
9231278,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9273500,COUNTRY,USA,AMR,Americas,1996,3,
9393693,COUNTRY,PRY,AMR,Americas,1996,4,
9583575,COUNTRY,BLZ,AMR,Americas,1996,26,
9886954,COUNTRY,NER,AFR,Africa,1996,3957,
9970431,COUNTRY,GTM,AMR,Americas,1996,1568,
9988441,COUNTRY,BEN,AFR,Africa,1996,6190,
5391760,COUNTRY,MLI,AFR,Africa,1996,5723,
5449250,COUNTRY,ARG,AMR,Americas,1996,474,
5623525,COUNTRY,COD,AFR,Africa,1996,7886,
348763,COUNTRY,TZA,AFR,Africa,1996,1464,
1007339,COUNTRY,BRA,AMR,Americas,1996,5522,
1715552,COUNTRY,TCD,AFR,Africa,1996,7830,
1962507,COUNTRY,SWE,EUR,Europe,1996,1,
2070330,COUNTRY,MRT,AFR,Africa,1996,4534,
2279478,COUNTRY,GIN,AFR,Africa,1996,287,
3707682,COUNTRY,CPV,AFR,Africa,1996,428,
10023065,COUNTRY,KEN,AFR,Africa,1996,482,
10029620,COUNTRY,IDN,WPR,Western Pacific,1996,66,
