Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
328023,COUNTRY,ESP,EUR,Europe,1996,1,
332737,COUNTRY,TZA,AFR,Africa,1996,1464,
659965,COUNTRY,BOL,AMR,Americas,1996,2847,
847532,COUNTRY,ECU,AMR,Americas,1996,1059,
847899,COUNTRY,LAO,WPR,Western Pacific,1996,720,
926925,COUNTRY,LBR,AFR,Africa,1996,8922,
961440,COUNTRY,BRA,AMR,Americas,1996,5522,
1551617,COUNTRY,CIV,AFR,Africa,1996,1345,
1637564,COUNTRY,TCD,AFR,Africa,1996,7830,
1735816,COUNTRY,RUS,EUR,Europe,1996,4,
1873151,COUNTRY,SWE,EUR,Europe,1996,1,
1878080,COUNTRY,SEN,AFR,Africa,1996,16107,
1976129,COUNTRY,MRT,AFR,Africa,1996,4534,
2175739,COUNTRY,GIN,AFR,Africa,1996,287,
2177812,COUNTRY,MOZ,AFR,Africa,1996,0,
2224654,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2728730,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2769262,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2867348,COUNTRY,CMR,AFR,Africa,1996,5796,
2901549,COUNTRY,AUT,EUR,Europe,1996,1,
2921293,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3026879,COUNTRY,GHA,AFR,Africa,1996,1665,
3080379,COUNTRY,MEX,AMR,Americas,1996,1088,
3163992,COUNTRY,CRI,AMR,Americas,1996,19,
3321892,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3539413,COUNTRY,CPV,AFR,Africa,1996,428,
3594671,COUNTRY,RWA,AFR,Africa,1996,106,
3625666,COUNTRY,HND,AMR,Americas,1996,708,
3700471,COUNTRY,BFA,AFR,Africa,1996,425,
4912444,COUNTRY,SLV,AMR,Americas,1996,182,
4942787,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5201094,COUNTRY,ARG,AMR,Americas,1996,474,
5367316,COUNTRY,COD,AFR,Africa,1996,7886,
5604629,COUNTRY,AGO,AFR,Africa,1996,1306,
5706423,COUNTRY,PER,AMR,Americas,1996,4518,
5955764,COUNTRY,MDG,AFR,Africa,1996,0,
5990703,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6041507,COUNTRY,GBR,EUR,Europe,1996,13,
6041526,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6053697,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6061618,COUNTRY,COL,AMR,Americas,1996,4428,
6140614,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6187790,COUNTRY,CHL,AMR,Americas,1996,1,
6297343,COUNTRY,NGA,AFR,Africa,1996,12374,
6904283,COUNTRY,ZMB,AFR,Africa,1996,2172,
7116295,COUNTRY,GNB,AFR,Africa,1996,8397,
7267626,COUNTRY,FRA,EUR,Europe,1996,8,
7317821,COUNTRY,BDI,AFR,Africa,1996,418,
7801827,COUNTRY,GMB,AFR,Africa,1996,7,
8387235,COUNTRY,MWI,AFR,Africa,1996,1,
8726264,COUNTRY,SWZ,AFR,Africa,1996,2,
8964061,COUNTRY,PRY,AMR,Americas,1996,4,
9145452,COUNTRY,BLZ,AMR,Americas,1996,26,
9435033,COUNTRY,NER,AFR,Africa,1996,3957,
9514821,COUNTRY,GTM,AMR,Americas,1996,1568,
69258,COUNTRY,JPN,WPR,Western Pacific,1996,39,
101400,COUNTRY,SGP,WPR,Western Pacific,1996,19,
978120,COUNTRY,VEN,AMR,Americas,1996,269,
3129023,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3555964,COUNTRY,CAN,AMR,Americas,1996,2,
4981750,COUNTRY,NIC,AMR,Americas,1996,2813,
5146304,COUNTRY,MLI,AFR,Africa,1996,5723,
5462814,COUNTRY,UGA,AFR,Africa,1996,291,
5813690,COUNTRY,MNG,WPR,Western Pacific,1996,177,
5951550,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
7649829,COUNTRY,NLD,EUR,Europe,1996,3,
8419145,COUNTRY,TGO,AFR,Africa,1996,146,
8809211,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
8849457,COUNTRY,USA,AMR,Americas,1996,3,
9531960,COUNTRY,BEN,AFR,Africa,1996,6190,
9565008,COUNTRY,KEN,AFR,Africa,1996,482,
9571239,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
