Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
72060,COUNTRY,JPN,WPR,Western Pacific,1996,39,
105513,COUNTRY,SGP,WPR,Western Pacific,1996,19,
342057,COUNTRY,ESP,EUR,Europe,1996,1,
346982,COUNTRY,TZA,AFR,Africa,1996,1464,
687979,COUNTRY,BOL,AMR,Americas,1996,2847,
883414,COUNTRY,ECU,AMR,Americas,1996,1059,
883793,COUNTRY,LAO,WPR,Western Pacific,1996,720,
966122,COUNTRY,LBR,AFR,Africa,1996,8922,
1002102,COUNTRY,BRA,AMR,Americas,1996,5522,
1617301,COUNTRY,CIV,AFR,Africa,1996,1345,
1706936,COUNTRY,TCD,AFR,Africa,1996,7830,
1809239,COUNTRY,RUS,EUR,Europe,1996,4,
1952534,COUNTRY,SWE,EUR,Europe,1996,1,
2059757,COUNTRY,MRT,AFR,Africa,1996,4534,
2269879,COUNTRY,MOZ,AFR,Africa,1996,0,
2843704,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2885885,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2988169,COUNTRY,CMR,AFR,Africa,1996,5796,
3023732,COUNTRY,AUT,EUR,Europe,1996,1,
3044297,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3154200,COUNTRY,GHA,AFR,Africa,1996,1665,
3209973,COUNTRY,MEX,AMR,Americas,1996,1088,
3260629,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3297089,COUNTRY,CRI,AMR,Americas,1996,19,
3461652,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3688704,COUNTRY,CPV,AFR,Africa,1996,428,
3746342,COUNTRY,RWA,AFR,Africa,1996,106,
3778755,COUNTRY,HND,AMR,Americas,1996,708,
3856806,COUNTRY,BFA,AFR,Africa,1996,425,
5119706,COUNTRY,SLV,AMR,Americas,1996,182,
5151340,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5192175,COUNTRY,NIC,AMR,Americas,1996,2813,
5594420,COUNTRY,COD,AFR,Africa,1996,7886,
5842090,COUNTRY,AGO,AFR,Africa,1996,1306,
5948108,COUNTRY,PER,AMR,Americas,1996,4518,
6060082,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6203926,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6208327,COUNTRY,MDG,AFR,Africa,1996,0,
6244762,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6297779,COUNTRY,GBR,EUR,Europe,1996,13,
6297797,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6310516,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6450443,COUNTRY,CHL,AMR,Americas,1996,1,
6564499,COUNTRY,NGA,AFR,Africa,1996,12374,
7575939,COUNTRY,FRA,EUR,Europe,1996,8,
7628340,COUNTRY,BDI,AFR,Africa,1996,418,
7974291,COUNTRY,NLD,EUR,Europe,1996,3,
8132826,COUNTRY,GMB,AFR,Africa,1996,7,
8743410,COUNTRY,MWI,AFR,Africa,1996,1,
8776739,COUNTRY,TGO,AFR,Africa,1996,146,
9096807,COUNTRY,SWZ,AFR,Africa,1996,2,
9183333,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9225317,COUNTRY,USA,AMR,Americas,1996,3,
9344844,COUNTRY,PRY,AMR,Americas,1996,4,
9533793,COUNTRY,BLZ,AMR,Americas,1996,26,
9918877,COUNTRY,GTM,AMR,Americas,1996,1568,
9971193,COUNTRY,KEN,AFR,Africa,1996,482,
9977716,COUNTRY,IDN,SEAR,South-East Asia,1996,66,
1019561,COUNTRY,VEN,AMR,Americas,1996,269,
1957642,COUNTRY,SEN,AFR,Africa,1996,16107,
2267699,COUNTRY,GIN,AFR,Africa,1996,287,
2318712,COUNTRY,AUS,WPR,Western Pacific,1996,2,
3705946,COUNTRY,CAN,AMR,Americas,1996,2,
5363828,COUNTRY,MLI,AFR,Africa,1996,5723,
5420946,COUNTRY,ARG,AMR,Americas,1996,474,
5694055,COUNTRY,UGA,AFR,Africa,1996,291,
6318833,COUNTRY,COL,AMR,Americas,1996,4428,
6401291,COUNTRY,VNM,WPR,Western Pacific,1996,566,
7197391,COUNTRY,ZMB,AFR,Africa,1996,2172,
7418233,COUNTRY,GNB,AFR,Africa,1996,8397,
9835735,COUNTRY,NER,AFR,Africa,1996,3957,
9936781,COUNTRY,BEN,AFR,Africa,1996,6190,
