Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
655176,COUNTRY,JPN,WPR,Western Pacific,1996,39,
903347,COUNTRY,TZA,AFR,Africa,1996,1464,
1386973,COUNTRY,ECU,AMR,Americas,1996,1059,
1387315,COUNTRY,LAO,WPR,Western Pacific,1996,720,
1461564,COUNTRY,LBR,AFR,Africa,1996,8922,
1494013,COUNTRY,BRA,AMR,Americas,1996,5522,
1509694,COUNTRY,VEN,AMR,Americas,1996,269,
2048896,COUNTRY,CIV,AFR,Africa,1996,1345,
2129690,COUNTRY,TCD,AFR,Africa,1996,7830,
2221941,COUNTRY,RUS,EUR,Europe,1996,4,
2351332,COUNTRY,SWE,EUR,Europe,1996,1,
2355923,COUNTRY,SEN,AFR,Africa,1996,16107,
2448105,COUNTRY,MRT,AFR,Africa,1996,4534,
2635822,COUNTRY,GIN,AFR,Africa,1996,287,
2637762,COUNTRY,MOZ,AFR,Africa,1996,0,
2681892,COUNTRY,AUS,WPR,Western Pacific,1996,2,
3155296,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
3193433,COUNTRY,KHM,WPR,Western Pacific,1996,740,
3435510,COUNTRY,GHA,AFR,Africa,1996,1665,
3485899,COUNTRY,MEX,AMR,Americas,1996,1088,
3531444,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3564300,COUNTRY,CRI,AMR,Americas,1996,19,
3712842,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3933199,COUNTRY,CAN,AMR,Americas,1996,2,
3998790,COUNTRY,HND,AMR,Americas,1996,708,
4069136,COUNTRY,BFA,AFR,Africa,1996,425,
5236885,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5273773,COUNTRY,NIC,AMR,Americas,1996,2813,
5428702,COUNTRY,MLI,AFR,Africa,1996,5723,
5480364,COUNTRY,ARG,AMR,Americas,1996,474,
5636708,COUNTRY,COD,AFR,Africa,1996,7886,
5726770,COUNTRY,UGA,AFR,Africa,1996,291,
5860431,COUNTRY,AGO,AFR,Africa,1996,1306,
5956111,COUNTRY,PER,AMR,Americas,1996,4518,
6186609,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6190594,COUNTRY,MDG,AFR,Africa,1996,0,
6271395,COUNTRY,GBR,EUR,Europe,1996,13,
6271410,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6282785,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6290254,COUNTRY,COL,AMR,Americas,1996,4428,
6364858,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6409151,COUNTRY,CHL,AMR,Americas,1996,1,
6512088,COUNTRY,NGA,AFR,Africa,1996,12374,
7082978,COUNTRY,ZMB,AFR,Africa,1996,2172,
7424962,COUNTRY,FRA,EUR,Europe,1996,8,
7472171,COUNTRY,BDI,AFR,Africa,1996,418,
7784330,COUNTRY,NLD,EUR,Europe,1996,3,
7927509,COUNTRY,GMB,AFR,Africa,1996,7,
8478051,COUNTRY,MWI,AFR,Africa,1996,1,
8508041,COUNTRY,TGO,AFR,Africa,1996,146,
8796431,COUNTRY,SWZ,AFR,Africa,1996,2,
8874705,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
8912635,COUNTRY,USA,AMR,Americas,1996,3,
9020563,COUNTRY,PRY,AMR,Americas,1996,4,
9190979,COUNTRY,BLZ,AMR,Americas,1996,26,
9538424,COUNTRY,GTM,AMR,Americas,1996,1568,
9554592,COUNTRY,BEN,AFR,Africa,1996,6190,
9585640,COUNTRY,KEN,AFR,Africa,1996,482,
9591545,COUNTRY,IDN,WPR,Western Pacific,1996,66,
685343,COUNTRY,SGP,WPR,Western Pacific,1996,19,
898874,COUNTRY,ESP,EUR,Europe,1996,1,
1210678,COUNTRY,BOL,AMR,Americas,1996,2847,
3285712,COUNTRY,CMR,AFR,Africa,1996,5796,
3317822,COUNTRY,AUT,EUR,Europe,1996,1,
3336310,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3917595,COUNTRY,CPV,AFR,Africa,1996,428,
3969643,COUNTRY,RWA,AFR,Africa,1996,106,
5208241,COUNTRY,SLV,AMR,Americas,1996,182,
6056842,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6223522,COUNTRY,FSM,WPR,Western Pacific,1996,1,
7282337,COUNTRY,GNB,AFR,Africa,1996,8397,
9463468,COUNTRY,NER,AFR,Africa,1996,3957,
