Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
72247,COUNTRY,JPN,WPR,Western Pacific,1996,39,
105741,COUNTRY,SGP,WPR,Western Pacific,1996,19,
342963,COUNTRY,ESP,EUR,Europe,1996,1,
347902,COUNTRY,TZA,AFR,Africa,1996,1464,
689803,COUNTRY,BOL,AMR,Americas,1996,2847,
885763,COUNTRY,ECU,AMR,Americas,1996,1059,
886142,COUNTRY,LAO,WPR,Western Pacific,1996,720,
968682,COUNTRY,LBR,AFR,Africa,1996,8922,
1004748,COUNTRY,BRA,AMR,Americas,1996,5522,
1621508,COUNTRY,CIV,AFR,Africa,1996,1345,
1711429,COUNTRY,TCD,AFR,Africa,1996,7830,
1957753,COUNTRY,SWE,EUR,Europe,1996,1,
1962873,COUNTRY,SEN,AFR,Africa,1996,16107,
2065238,COUNTRY,MRT,AFR,Africa,1996,4534,
2273641,COUNTRY,GIN,AFR,Africa,1996,287,
2275828,COUNTRY,MOZ,AFR,Africa,1996,0,
2324779,COUNTRY,AUS,WPR,Western Pacific,1996,2,
2850969,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
2893284,COUNTRY,KHM,WPR,Western Pacific,1996,740,
2995823,COUNTRY,CMR,AFR,Africa,1996,5796,
3052057,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3162239,COUNTRY,GHA,AFR,Africa,1996,1665,
3218158,COUNTRY,MEX,AMR,Americas,1996,1088,
3268931,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3305459,COUNTRY,CRI,AMR,Americas,1996,19,
3470530,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3698131,COUNTRY,CPV,AFR,Africa,1996,428,
3715421,COUNTRY,CAN,AMR,Americas,1996,2,
3755963,COUNTRY,RWA,AFR,Africa,1996,106,
3788450,COUNTRY,HND,AMR,Americas,1996,708,
3866700,COUNTRY,BFA,AFR,Africa,1996,425,
5133028,COUNTRY,SLV,AMR,Americas,1996,182,
5164771,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5377851,COUNTRY,MLI,AFR,Africa,1996,5723,
5435144,COUNTRY,ARG,AMR,Americas,1996,474,
5609065,COUNTRY,COD,AFR,Africa,1996,7886,
5709016,COUNTRY,UGA,AFR,Africa,1996,291,
5857510,COUNTRY,AGO,AFR,Africa,1996,1306,
5963779,COUNTRY,PER,AMR,Americas,1996,4518,
6075985,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6224632,COUNTRY,MDG,AFR,Africa,1996,0,
6261135,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6314279,COUNTRY,GBR,EUR,Europe,1996,13,
6335387,COUNTRY,COL,AMR,Americas,1996,4428,
6418064,COUNTRY,VNM,WPR,Western Pacific,1996,566,
7216150,COUNTRY,ZMB,AFR,Africa,1996,2172,
7648219,COUNTRY,BDI,AFR,Africa,1996,418,
8153992,COUNTRY,GMB,AFR,Africa,1996,7,
8766293,COUNTRY,MWI,AFR,Africa,1996,1,
8799729,COUNTRY,TGO,AFR,Africa,1996,146,
9120442,COUNTRY,SWZ,AFR,Africa,1996,2,
9207206,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9558729,COUNTRY,BLZ,AMR,Americas,1996,26,
9861461,COUNTRY,NER,AFR,Africa,1996,3957,
9944751,COUNTRY,GTM,AMR,Americas,1996,1568,
9962712,COUNTRY,BEN,AFR,Africa,1996,6190,
9997218,COUNTRY,KEN,AFR,Africa,1996,482,
10003761,COUNTRY,IDN,WPR,Western Pacific,1996,66,
1022232,COUNTRY,VEN,AMR,Americas,1996,269,
1814025,COUNTRY,RUS,EUR,Europe,1996,4,
3031451,COUNTRY,AUT,EUR,Europe,1996,1,
5205738,COUNTRY,NIC,AMR,Americas,1996,2813,
6220206,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
6314296,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6327043,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6467327,COUNTRY,CHL,AMR,Americas,1996,1,
6581732,COUNTRY,NGA,AFR,Africa,1996,12374,
7437523,COUNTRY,GNB,AFR,Africa,1996,8397,
7595702,COUNTRY,FRA,EUR,Europe,1996,8,
7995071,COUNTRY,NLD,EUR,Europe,1996,3,
9249307,COUNTRY,USA,AMR,Americas,1996,3,
9369175,COUNTRY,PRY,AMR,Americas,1996,4,
