Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5334772,COUNTRY,SLV,AMR,Americas,1996,182,
5365005,COUNTRY,IND,SEAR,South-East Asia,1996,4396,
5403954,COUNTRY,NIC,AMR,Americas,1996,2813,
5567535,COUNTRY,MLI,AFR,Africa,1996,5723,
5787007,COUNTRY,COD,AFR,Africa,1996,7886,
5882116,COUNTRY,UGA,AFR,Africa,1996,291,
6023132,COUNTRY,AGO,AFR,Africa,1996,1306,
6124132,COUNTRY,PER,AMR,Americas,1996,4518,
6230444,COUNTRY,MNG,WPR,Western Pacific,1996,177,
6371427,COUNTRY,MDG,AFR,Africa,1996,0,
6406188,COUNTRY,FSM,WPR,Western Pacific,1996,1,
6456621,COUNTRY,GBR,EUR,Europe,1996,13,
6456637,COUNTRY,SOM,EMR,Eastern Mediterranean,1996,10274,
6468640,COUNTRY,PRK,SEAR,South-East Asia,1996,7,
6476530,COUNTRY,COL,AMR,Americas,1996,4428,
6555207,COUNTRY,VNM,WPR,Western Pacific,1996,566,
6601971,COUNTRY,CHL,AMR,Americas,1996,1,
6710629,COUNTRY,NGA,AFR,Africa,1996,12374,
7312948,COUNTRY,ZMB,AFR,Africa,1996,2172,
7523335,COUNTRY,GNB,AFR,Africa,1996,8397,
7673781,COUNTRY,FRA,EUR,Europe,1996,8,
7723549,COUNTRY,BDI,AFR,Africa,1996,418,
8203872,COUNTRY,GMB,AFR,Africa,1996,7,
8785109,COUNTRY,MWI,AFR,Africa,1996,1,
8816839,COUNTRY,TGO,AFR,Africa,1996,146,
9121237,COUNTRY,SWZ,AFR,Africa,1996,2,
9203806,COUNTRY,BGD,SEAR,South-East Asia,1996,418,
9243821,COUNTRY,USA,AMR,Americas,1996,3,
9537767,COUNTRY,BLZ,AMR,Americas,1996,26,
9825148,COUNTRY,NER,AFR,Africa,1996,3957,
9904265,COUNTRY,GTM,AMR,Americas,1996,1568,
9954121,COUNTRY,KEN,AFR,Africa,1996,482,
9960346,COUNTRY,IDN,WPR,Western Pacific,1996,66,
3756676,COUNTRY,CHN,WPR,Western Pacific,1996,316,
3972756,COUNTRY,CPV,AFR,Africa,1996,428,
3989214,COUNTRY,CAN,AMR,Americas,1996,2,
4027714,COUNTRY,RWA,AFR,Africa,1996,106,
4058487,COUNTRY,HND,AMR,Americas,1996,708,
4132676,COUNTRY,BFA,AFR,Africa,1996,425,
529667,COUNTRY,JPN,WPR,Western Pacific,1996,39,
561499,COUNTRY,SGP,WPR,Western Pacific,1996,19,
786652,COUNTRY,ESP,EUR,Europe,1996,1,
791350,COUNTRY,TZA,AFR,Africa,1996,1464,
1115721,COUNTRY,BOL,AMR,Americas,1996,2847,
1301797,COUNTRY,ECU,AMR,Americas,1996,1059,
1302164,COUNTRY,LAO,WPR,Western Pacific,1996,720,
1380505,COUNTRY,LBR,AFR,Africa,1996,8922,
1414707,COUNTRY,BRA,AMR,Americas,1996,5522,
1431299,COUNTRY,VEN,AMR,Americas,1996,269,
2000211,COUNTRY,CIV,AFR,Africa,1996,1345,
2085607,COUNTRY,TCD,AFR,Africa,1996,7830,
2319562,COUNTRY,SWE,EUR,Europe,1996,1,
2324414,COUNTRY,SEN,AFR,Africa,1996,16107,
2421731,COUNTRY,MRT,AFR,Africa,1996,4534,
2619848,COUNTRY,GIN,AFR,Africa,1996,287,
2668417,COUNTRY,AUS,WPR,Western Pacific,1996,2,
3168201,COUNTRY,IRQ,EMR,Eastern Mediterranean,1996,1,
3305924,COUNTRY,CMR,AFR,Africa,1996,5796,
3339806,COUNTRY,AUT,EUR,Europe,1996,1,
3359370,COUNTRY,NPL,SEAR,South-East Asia,1996,274,
3463990,COUNTRY,GHA,AFR,Africa,1996,1665,
3517146,COUNTRY,MEX,AMR,Americas,1996,1088,
3565236,COUNTRY,PHL,WPR,Western Pacific,1996,1402,
3599980,COUNTRY,CRI,AMR,Americas,1996,19,
5622035,COUNTRY,ARG,AMR,Americas,1996,474,
6367234,COUNTRY,MYS,WPR,Western Pacific,1996,1486,
8052769,COUNTRY,NLD,EUR,Europe,1996,3,
9357803,COUNTRY,PRY,AMR,Americas,1996,4,
9921322,COUNTRY,BEN,AFR,Africa,1996,6190,
2182970,COUNTRY,RUS,EUR,Europe,1996,4,
2621901,COUNTRY,MOZ,AFR,Africa,1996,0,
3208472,COUNTRY,KHM,WPR,Western Pacific,1996,740,
