Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
124549,COUNTRY,GBR,EUR,Europe,1993,13,
304665,COUNTRY,ESP,EUR,Europe,1993,3,
352688,COUNTRY,IDN,SEAR,South-East Asia,1993,3564,
437667,COUNTRY,RUS,EUR,Europe,1993,23,
553354,COUNTRY,GUY,AMR,Americas,1993,66,
743804,COUNTRY,SGP,WPR,Western Pacific,1993,24,
1198085,COUNTRY,BEL,EUR,Europe,1993,1,
1224455,COUNTRY,USA,AMR,Americas,1993,19,
1413923,COUNTRY,MYS,WPR,Western Pacific,1993,995,
1437695,COUNTRY,ECU,AMR,Americas,1993,6833,
1718472,COUNTRY,PER,AMR,Americas,1993,72404,
1862526,COUNTRY,CIV,AFR,Africa,1993,724,
1941921,COUNTRY,NIC,AMR,Americas,1993,6631,
1962156,COUNTRY,BRA,AMR,Americas,1993,59212,
1981196,COUNTRY,DNK,EUR,Europe,1993,2,
2030109,COUNTRY,AUS,WPR,Western Pacific,1993,5,
2212389,COUNTRY,PAK,EMR,Eastern Mediterranean,1993,12092,
2299881,COUNTRY,TJK,EUR,Europe,1993,165,
2333507,COUNTRY,CRI,AMR,Americas,1993,14,
2357501,COUNTRY,ZMB,AFR,Africa,1993,6766,
2400449,COUNTRY,CHL,AMR,Americas,1993,32,
2479442,COUNTRY,BLZ,AMR,Americas,1993,135,
2572708,COUNTRY,KOR,WPR,Western Pacific,1993,5,
2767949,COUNTRY,MMR,SEAR,South-East Asia,1993,1758,
3283739,COUNTRY,KHM,WPR,Western Pacific,1993,2252,
3471317,COUNTRY,LAO,WPR,Western Pacific,1993,5521,
3492562,COUNTRY,JPN,WPR,Western Pacific,1993,89,
4074026,COUNTRY,AFG,EMR,Eastern Mediterranean,1993,37046,
4277695,COUNTRY,IRQ,EMR,Eastern Mediterranean,1993,280,
4342002,COUNTRY,ZAF,AFR,Africa,1993,78,
4667600,COUNTRY,CHN,WPR,Western Pacific,1993,11673,
4716048,COUNTRY,GRC,EUR,Europe,1993,1,
5080994,COUNTRY,MDA,EUR,Europe,1993,1,
5121476,COUNTRY,KAZ,EUR,Europe,1993,74,
5431036,COUNTRY,MEX,AMR,Americas,1993,10712,
5630175,COUNTRY,TZA,AFR,Africa,1993,792,
5671385,COUNTRY,CHE,EUR,Europe,1993,2,
5947293,COUNTRY,MOZ,AFR,Africa,1993,19803,
5954107,COUNTRY,VNM,WPR,Western Pacific,1993,3361,
6118169,COUNTRY,LKA,SEAR,South-East Asia,1993,1,
6427944,COUNTRY,BOL,AMR,Americas,1993,10134,
6547488,COUNTRY,RWA,AFR,Africa,1993,568,
6870198,COUNTRY,PRY,AMR,Americas,1993,3,
7180568,COUNTRY,TGO,AFR,Africa,1993,19,
7201660,COUNTRY,ARG,AMR,Americas,1993,2350,
7314343,COUNTRY,GEO,EUR,Europe,1993,8,
7456667,COUNTRY,BGD,SEAR,South-East Asia,1993,78,
7760799,COUNTRY,COL,AMR,Americas,1993,230,
7849883,COUNTRY,GHA,AFR,Africa,1993,1448,
7897778,COUNTRY,PAN,AMR,Americas,1993,42,
7929894,COUNTRY,ZWE,AFR,Africa,1993,5385,
7959602,COUNTRY,BEN,AFR,Africa,1993,10,
8022500,COUNTRY,KWT,EMR,Eastern Mediterranean,1993,1,
8031549,COUNTRY,HND,AMR,Americas,1993,4013,
8575503,COUNTRY,CAN,AMR,Americas,1993,6,
8587140,COUNTRY,IND,SEAR,South-East Asia,1993,12084,
8793640,COUNTRY,FRA,EUR,Europe,1993,5,
8907633,COUNTRY,NGA,AFR,Africa,1993,4160,
9399973,COUNTRY,SLV,AMR,Americas,1993,6573,
9441026,COUNTRY,BDI,AFR,Africa,1993,78,
9484374,COUNTRY,NLD,EUR,Europe,1993,3,
9745545,COUNTRY,COD,AFR,Africa,1993,986,
1103386,COUNTRY,ROU,EUR,Europe,1993,15,
1216879,COUNTRY,EST,EUR,Europe,1993,2,
1441148,COUNTRY,PHL,WPR,Western Pacific,1993,708,
3721100,COUNTRY,DEU,EUR,Europe,1993,1,
4083633,COUNTRY,AUT,EUR,Europe,1993,1,
5093469,COUNTRY,GTM,AMR,Americas,1993,30604,
5879708,COUNTRY,IRN,EMR,Eastern Mediterranean,1993,1347,
6195511,COUNTRY,VEN,AMR,Americas,1993,409,
6559736,COUNTRY,MWI,AFR,Africa,1993,25193,
6593014,COUNTRY,NPL,SEAR,South-East Asia,1993,31,
6672081,COUNTRY,DJI,EMR,Eastern Mediterranean,1993,10055,
7922644,COUNTRY,LBN,EMR,Eastern Mediterranean,1993,344,
8299916,COUNTRY,CMR,AFR,Africa,1993,648,
